run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,12,1.6,house,2,house_2,1,1,2,4,16,8,2,2,2,1,11.25,2500,1000,1000,2848.446236565443,0,1543.3620263149667,7500.0,16403.05826288041,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,object,1,object_1,2,2,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2027.634251707046,0,1739.036904798206,10000.0,18266.671156505254,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,face,1,face_1,3,3,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2587.218631719234,0,1302.4419515390014,8125.0,16514.660583258235,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,leg,2,leg_2,4,4,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2759.59147823391,0,1439.090942363538,8750.0,17448.682420597448,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,tool,1,tool_1,5,5,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2189.3691229310475,0,1268.9513817234845,9375.0,17333.320504654534,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,hand,2,hand_2,6,6,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2275.1447318774335,0,1591.677678864066,10625.0,18991.8224107415,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,food,2,food_2,7,7,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2516.4541007702733,0,1729.317921361832,7500.0,16245.772022132105,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,shape,1,shape_1,8,8,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2029.7182499011078,0,1722.7726846988735,10000.0,18252.49093459998,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,animal,1,animal_1,9,9,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2389.4919823530167,0,1697.0159500399104,8125.0,16711.507932392928,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,house,2,house_2,10,10,2,4,3,2,1,2,2,1,9.0,2500,1000,1000,2925.909792027385,0,1494.1046253955649,8500.0,17429.01441742295,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,shape,1,shape_1,11,11,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2385.358414483711,0,1389.475598063129,7000.0,15274.83401254684,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,leg,1,leg_1,12,12,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2145.758972305249,0,1290.4722083334088,6000.0,13936.231180638657,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,object,2,object_2,13,13,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2027.5138291081994,0,1009.0315824992166,6500.0,14036.545411607416,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,hand,2,hand_2,14,14,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2046.4010911301202,0,1103.4783408884825,6500.0,14149.879432018603,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,face,1,face_1,15,15,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2793.1254714212264,0,1131.009551602466,8000.0,16424.135023023693,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,animal,1,animal_1,16,16,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2149.603618396205,0,1374.829438714391,8500.0,16524.433057110597,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,tool,1,tool_1,17,17,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2651.081574973105,0,1185.6958772536059,7500.0,15836.77745222671,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,food,1,food_1,18,18,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2311.1462672375064,0,1401.194456384995,8000.0,16212.340723622501,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,object,2,object_2,19,19,7,14,8,4,2,7,2,1,11.25,2500,1000,1000,2796.2893625318234,0,1284.3222157047278,7500.0,16091.86157823655,0,0,0,0,0,0,0.0,,,,0,,1,1
