run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,12,1.6,leg,1,leg_1,1,1,6,11,5,3,1,6,1,1,11.25,2500,1000,1000,2860.2532816905623,0,1804.6703883891769,7500.0,16676.17367007974,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,shape,2,shape_2,2,2,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2851.7136203946693,0,1436.3583818713887,8125.0,16913.072002266057,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,food,1,food_1,3,3,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2417.2803498064177,0,1825.2151431235645,10625.0,19367.495492929982,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,hand,2,hand_2,4,4,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2082.675169805459,0,1540.0733543835806,9375.0,17497.74852418904,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,face,2,face_2,5,5,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2599.7296635120547,0,1803.084244914673,8125.0,17027.813908426728,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,house,2,house_2,6,6,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2219.546958555602,1000,1324.189952647296,8125.0,17168.736911202897,1,1,8,12,6,2,5000.0,7.0,1.0,13.0,-1,1.0,1,1
1,1,14,1.6,tool,2,tool_2,7,7,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2171.43282388392,1000,1336.9774566356323,8750.0,17758.41028051955,1,1,7,17,9,1,4375.0,10.0,2.0,20.0,1,-1.0,1,1
1,1,15,1.6,object,1,object_1,8,8,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2416.24650966164,0,1529.2937128396427,9375.0,17820.54022250128,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,animal,1,animal_1,9,9,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2144.983584254473,0,1740.1082560766772,8750.0,17135.09184033115,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,house,2,house_2,10,10,2,4,2,1,2,2,2,1,9.0,2500,1000,1000,2586.7988824043455,0,1496.6495889784026,8000.0,16592.448471382748,1,0,0,0,0,0,0.0,,,,0,,1,1
