run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
1,1,12,1.6,shapes,2,shapes_2,1,1,8,16,10,2,1,11.25,2500,1000,1000,2700.461395379503,0,1263.694388787429,7500.0,15975.405784166933,0,0
1,1,16,1.6,house,1,house_1,2,2,2,3,1,1,1,11.25,2500,1000,1000,2532.873313593043,1000,1408.9157652196486,10000.0,19453.03907881269,0,0
1,1,14,1.6,tool,2,tool_2,3,3,4,8,4,2,1,11.25,2500,1000,1000,2026.6412663269523,0,1417.2268329879241,8750.0,16705.118099314877,0,0
1,1,13,1.6,food,2,food_2,4,4,6,12,7,1,1,11.25,2500,1000,1000,2743.117818519856,1000,1747.6423469228043,8125.0,18127.01016544266,0,0
1,1,15,1.6,object,2,object_2,5,5,5,10,7,1,1,11.25,2500,1000,1000,2399.819328262172,0,1354.6060900807934,9375.0,17640.675418342966,0,0
1,1,17,1.6,face,2,face_2,6,6,1,2,1,1,1,11.25,2500,1000,1000,2096.463132819963,0,1433.087751739013,10625.0,18665.800884558976,0,0
1,1,16,1.6,leg,1,leg_1,7,7,3,5,3,1,1,11.25,2500,1000,1000,2763.360822513035,0,1600.019181063932,10000.0,18874.630003576967,0,0
1,1,17,1.6,animals,1,animals_1,8,8,9,17,16,2,1,11.25,2500,1000,1000,2511.094645265156,1000,1730.1549876757438,10625.0,20377.4996329409,0,0
1,1,16,1.6,hands,2,hands_2,9,9,7,14,12,2,1,11.25,2500,1000,1000,2217.8529527310266,0,1728.7182976370727,10000.0,18457.8212503681,0,0
1,2,17,2.0,shapes,2,shapes_2,10,10,8,16,15,1,1,9.0,2500,1000,1000,2263.741776973346,0,1115.1986926786187,8500.0,16387.940469651963,0,0
1,2,14,2.0,house,2,house_2,11,11,2,4,18,2,1,9.0,2500,1000,1000,2787.834922337832,1000,1044.6738363737284,7000.0,16341.50875871156,0,0
1,2,16,2.0,tool,2,tool_2,12,12,4,8,6,2,1,9.0,2500,1000,1000,2130.673317999933,0,1054.1678010164428,8000.0,15693.841119016375,0,0
1,2,13,2.0,animals,1,animals_1,13,13,9,17,12,2,1,9.0,2500,1000,1000,2739.35942441419,0,1446.0151812241543,6500.0,15194.374605638344,0,0
1,2,15,2.0,leg,2,leg_2,14,14,3,6,3,1,1,9.0,2500,1000,1000,2268.2759275693143,0,1032.935703942004,7500.0,15310.211631511318,0,0
1,2,12,2.0,food,1,food_1,15,15,6,11,5,1,1,9.0,2500,1000,1000,2598.217553645843,0,1402.6553738625696,6000.0,14509.872927508413,0,0
1,2,12,2.0,face,1,face_1,16,16,1,1,13,1,1,9.0,2500,1000,1000,2087.058851290373,0,1249.2324882312591,6000.0,13845.291339521631,0,0
1,2,14,2.0,object,2,object_2,17,17,5,10,6,2,1,9.0,2500,1000,1000,2226.1719359857852,1000,1009.2176436802598,7000.0,15744.389579666045,0,0
1,2,16,2.0,hands,1,hands_1,18,18,7,13,11,1,1,9.0,2500,1000,1000,2941.080642218361,0,1218.5355240380654,8000.0,16668.616166256426,0,0
1,3,12,1.6,object,1,object_1,19,19,5,9,3,1,1,11.25,2500,1000,1000,2539.6535618791054,0,1262.9784076741685,7500.0,15813.881969553275,0,0
1,3,13,1.6,hands,1,hands_1,20,20,7,13,8,2,1,11.25,2500,1000,1000,2692.902045185434,0,1603.9393815417645,8125.0,16933.0914267272,0,0
1,3,17,1.6,house,2,house_2,21,21,2,4,3,1,1,11.25,2500,1000,1000,2748.7370406246355,0,1654.5051919784062,10625.0,19539.492232603043,0,0
1,3,14,1.6,tool,1,tool_1,22,22,4,7,3,1,1,11.25,2500,1000,1000,2559.004374277184,0,1772.9350415441113,8750.0,17593.189415821296,0,0
1,3,15,1.6,food,1,food_1,23,23,6,11,8,2,1,11.25,2500,1000,1000,2730.804377099497,0,1465.5718139613386,9375.0,18082.626191060837,0,0
1,3,12,1.6,shapes,1,shapes_1,24,24,8,15,9,1,1,11.25,2500,1000,1000,2937.636584095433,0,1498.1217733316653,7500.0,16447.008357427098,0,0
1,3,13,1.6,face,1,face_1,25,25,1,1,14,2,1,11.25,2500,1000,1000,2915.648026880159,1000,1624.258471092308,8125.0,18176.156497972464,0,0
1,3,14,1.6,animals,2,animals_2,26,26,9,18,14,2,1,11.25,2500,1000,1000,2455.7910295591555,0,1472.2579173011488,8750.0,17189.298946860305,0,0
1,3,15,1.6,leg,2,leg_2,27,27,3,6,3,1,1,11.25,2500,1000,1000,2436.25883481988,0,1320.604391535245,9375.0,17643.113226355126,0,0
1,4,14,2.0,tool,1,tool_1,28,28,4,7,3,1,1,9.0,2500,1000,1000,2104.0769164079497,0,1302.6238365615745,7000.0,14915.700752969526,0,0
1,4,16,2.0,animals,2,animals_2,29,29,9,18,16,2,1,9.0,2500,1000,1000,2848.450271707784,0,1483.2809773766814,8000.0,16840.731249084463,0,0
1,4,17,2.0,shapes,1,shapes_1,30,30,8,15,14,2,1,9.0,2500,1000,1000,2402.077357154786,0,1363.7233195687345,8500.0,16774.80067672352,0,0
1,4,15,2.0,face,2,face_2,31,31,1,2,17,1,1,9.0,2500,1000,1000,2650.5270067355254,0,1245.3753609870025,7500.0,15904.902367722527,0,0
1,4,13,2.0,hands,2,hands_2,32,32,7,14,9,1,1,9.0,2500,1000,1000,2715.347844375656,0,1170.929835552211,6500.0,14895.277679927867,0,0
1,4,15,2.0,food,2,food_2,33,33,6,12,9,1,1,9.0,2500,1000,1000,2748.8480552514075,0,1178.3445006396373,7500.0,15936.192555891044,0,0
1,4,17,2.0,leg,1,leg_1,34,34,3,5,4,2,1,9.0,2500,1000,1000,2511.0596745141665,0,1069.2348782949691,8500.0,16589.294552809137,0,0
1,4,13,2.0,object,1,object_1,35,35,5,9,4,2,1,9.0,2500,1000,1000,2065.7494291686144,0,1482.5662641586764,6500.0,14557.315693327291,0,0
1,4,12,2.0,house,1,house_1,36,36,2,3,15,1,1,9.0,2500,1000,1000,2872.09788066564,0,1312.2421639039667,6000.0,14693.340044569606,0,0
2,1,16,2.0,food,2,food_2,1,37,6,12,10,2,1,9.0,2500,1000,1000,2000.1700412819296,0,1262.5029165681922,8000.0,15771.672957850122,0,0
2,1,12,2.0,shapes,1,shapes_1,2,38,8,15,9,1,1,9.0,2500,1000,1000,2673.2114673998003,1000,1053.0678398098428,6000.0,15235.279307209643,0,0
2,1,15,2.0,tool,1,tool_1,3,39,4,7,4,2,1,9.0,2500,1000,1000,2070.938627665845,0,1020.9882593284245,7500.0,15100.92688699427,0,0
2,1,14,2.0,animals,1,animals_1,4,40,9,17,13,1,1,9.0,2500,1000,1000,2672.762290247732,0,1065.155672302017,7000.0,15246.917962549749,0,0
2,1,16,2.0,leg,2,leg_2,5,41,3,6,4,2,1,9.0,2500,1000,1000,2847.4606621721773,1000,1114.8402739165276,8000.0,17471.300936088704,0,0
2,1,16,2.0,face,2,face_2,6,42,1,2,18,2,1,9.0,2500,1000,1000,2960.885927821878,1000,1250.134330927152,8000.0,17720.020258749028,0,0
2,1,15,2.0,house,2,house_2,7,43,2,4,1,1,1,9.0,2500,1000,1000,2928.8184593973847,0,1098.1235257460378,7500.0,16035.941985143423,0,0
2,1,17,2.0,hands,1,hands_1,8,44,7,13,12,2,1,9.0,2500,1000,1000,2160.5676300564096,0,1071.7145832669885,8500.0,16241.282213323399,0,0
2,1,14,2.0,object,1,object_1,9,45,5,9,5,1,1,9.0,2500,1000,1000,2337.6065854520302,0,1499.3510901989496,7000.0,15345.95767565098,0,0
2,2,13,1.6,object,1,object_1,10,46,5,9,4,2,1,11.25,2500,1000,1000,2494.8994631549754,0,1548.1812434660608,8125.0,16679.330706621036,0,0
2,2,14,1.6,hands,1,hands_1,11,47,7,13,9,1,1,11.25,2500,1000,1000,2593.734477120441,0,1529.4392974634802,8750.0,17384.42377458392,0,0
2,2,16,1.6,food,1,food_1,12,48,6,11,9,1,1,11.25,2500,1000,1000,2165.7977338018877,0,1435.3628491980262,10000.0,18112.410582999913,0,0
2,2,15,1.6,tool,2,tool_2,13,49,4,8,5,1,1,11.25,2500,1000,1000,2423.26002964474,0,1753.108212569058,9375.0,18062.618242213797,0,0
2,2,12,1.6,house,2,house_2,14,50,2,4,16,2,1,11.25,2500,1000,1000,2694.0529447222993,0,1824.5027560034157,7500.0,16529.805700725716,0,0
2,2,13,1.6,shapes,2,shapes_2,15,51,8,16,11,1,1,11.25,2500,1000,1000,2673.6487049429184,1000,1275.9321225564318,8125.0,17585.83082749935,0,0
2,2,14,1.6,face,1,face_1,16,52,1,1,15,1,1,11.25,2500,1000,1000,2148.82430416162,1000,1365.1039303455048,8750.0,17775.178234507126,0,0
2,2,12,1.6,animals,1,animals_1,17,53,9,17,11,1,1,11.25,2500,1000,1000,2577.7299584240723,0,1253.6325645982215,7500.0,15842.612523022293,0,0
2,2,16,1.6,leg,2,leg_2,18,54,3,6,4,2,1,11.25,2500,1000,1000,2010.9372245291338,0,1559.7799376252683,10000.0,18081.967162154404,0,0
2,3,13,2.0,house,1,house_1,19,55,2,3,16,2,1,9.0,2500,1000,1000,2979.1382130930915,0,1137.5251326950897,6500.0,15125.663345788182,0,0
2,3,13,2.0,food,1,food_1,20,56,6,11,6,2,1,9.0,2500,1000,1000,2434.2219410116404,0,1075.415873479803,6500.0,14518.637814491443,0,0
2,3,12,2.0,shapes,2,shapes_2,21,57,8,16,10,2,1,9.0,2500,1000,1000,2030.0705664022,0,1048.7324811619383,6000.0,13587.803047564139,0,0
2,3,17,2.0,animals,2,animals_2,22,58,9,18,17,1,1,9.0,2500,1000,1000,2570.61205402341,0,1203.4912599456627,8500.0,16783.10331396907,0,0
2,3,13,2.0,face,1,face_1,23,59,1,1,14,2,1,9.0,2500,1000,1000,2807.591064044967,0,1193.0133108896655,6500.0,15009.604374934634,0,0
2,3,14,2.0,hands,2,hands_2,24,60,7,14,10,2,1,9.0,2500,1000,1000,2006.255738962704,0,1225.0572778812805,7000.0,14740.313016843984,0,0
2,3,15,2.0,object,2,object_2,25,61,5,10,7,1,1,9.0,2500,1000,1000,2717.864655496955,1000,1274.040752520812,7500.0,17000.905408017767,0,0
2,3,17,2.0,tool,2,tool_2,26,62,4,8,7,1,1,9.0,2500,1000,1000,2768.9151172140746,0,1363.305952377491,8500.0,17141.221069591564,0,0
2,3,12,2.0,leg,1,leg_1,27,63,3,5,17,1,1,9.0,2500,1000,1000,2048.665350868589,0,1025.517076688857,6000.0,13583.182427557445,0,0
2,4,14,1.6,food,2,food_2,28,64,6,12,8,2,1,11.25,2500,1000,1000,2053.6865247324354,0,1582.7022859261258,8750.0,16897.638810658562,0,0
2,4,12,1.6,face,2,face_2,29,65,1,2,14,2,1,11.25,2500,1000,1000,2502.549451881886,0,1562.1213033006115,7500.0,16075.920755182498,0,0
2,4,17,1.6,house,1,house_1,30,66,2,3,2,2,1,11.25,2500,1000,1000,2615.2959091389403,0,1340.9577358197982,10625.0,19092.50364495874,0,0
2,4,15,1.6,tool,1,tool_1,31,67,4,7,4,2,1,11.25,2500,1000,1000,2760.3515694931393,0,1334.0165049302339,9375.0,17980.61807442337,0,0
2,4,13,1.6,shapes,1,shapes_1,32,68,8,15,10,2,1,11.25,2500,1000,1000,2510.1324120296927,0,1553.5299920392044,8125.0,16699.9124040689,0,0
