run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,13,1.6,food,2,food_2,1,1,8,16,11,1,1,11.25,2500,1000,1000,2725.442971054228,0,1263.694388787429,8125.0,16625.387359841658,1,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,house,1,house_1,2,2,2,3,1,1,1,0.0,2500,1000,1000,2094.078206429264,1000,1408.9157652196486,10000.0,19002.99397164891,1,1,1,2,1,1,8,11,6,1,5000.0,7.0,2.0,14.0,-1,1.0,1,1
1,1,14,1.6,animal,2,animal_2,3,3,4,8,4,2,1,0.0,2500,1000,1000,2248.7503701160736,0,1417.2268329879241,8750.0,16915.977203103997,1,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,leg,2,leg_2,4,4,6,12,9,1,1,0.0,2500,1000,1000,2052.6758724904116,1000,1747.6423469228043,9375.0,18675.318219413217,1,5,1,6,2,1,7,1,1,1,4375.0,2.0,2.0,4.0,-1,1.0,1,1
1,1,14,1.6,tool,2,tool_2,5,5,5,10,6,2,1,0.0,2500,1000,1000,2636.8748482976216,0,1354.6060900807934,8750.0,17241.480938378416,1,3,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,hand,2,hand_2,6,6,1,2,18,2,1,0.0,2500,1000,1000,2220.068546089138,0,1433.087751739013,10000.0,18153.15629782815,1,9,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,face,1,face_1,7,7,3,5,18,2,1,0.0,2500,1000,1000,2885.3155639124643,0,1600.019181063932,8125.0,17110.334744976397,1,9,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,shape,1,shape_1,8,8,9,17,11,1,1,0.0,2500,1000,1000,2939.247042982107,1000,1730.1549876757438,7500.0,17669.402030657853,1,6,1,9,1,1,8,7,4,1,5000.0,5.0,2.0,10.0,-1,1.0,1,1
1,1,15,1.6,object,2,object_2,9,9,7,14,11,1,1,0.0,2500,1000,1000,2598.4136263297314,0,1728.7182976370727,9375.0,18202.131923966805,1,6,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,food,2,food_2,10,10,8,16,13,1,1,9.0,2500,1000,1000,2906.5079915216274,0,1115.1986926786187,7500.0,16030.706684200246,1,7,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,house,2,house_2,11,11,2,4,18,2,1,0.0,2500,1000,1000,2888.0009654076284,1000,1044.6738363737284,7000.0,16432.674801781355,1,9,2,2,2,1,8,12,6,2,4000.0,7.0,1.0,13.0,1,-1.0,1,1
1,2,16,2.0,animal,2,animal_2,12,12,4,8,6,2,1,0.0,2500,1000,1000,2987.071868173593,0,1054.1678010164428,8000.0,16541.239669190036,1,3,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,shape,1,shape_1,13,13,9,17,16,2,1,0.0,2500,1000,1000,2197.9990460730683,0,1446.0151812241543,8500.0,16644.014227297223,1,8,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,face,2,face_2,14,14,3,6,3,1,1,0.0,2500,1000,1000,2033.0584294571456,0,1032.935703942004,7500.0,15065.994133399148,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,leg,1,leg_1,15,15,6,11,10,2,1,0.0,2500,1000,1000,2447.9713631562463,0,1402.6553738625696,8500.0,16850.626737018814,1,5,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,hand,1,hand_1,16,16,1,1,17,1,1,0.0,2500,1000,1000,2086.7037719158793,0,1249.2324882312591,8000.0,15835.936260147138,1,9,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,tool,2,tool_2,17,17,5,10,8,2,1,0.0,2500,1000,1000,2146.7070767824994,1000,1009.2176436802598,8000.0,16655.92472046276,1,4,2,5,2,1,11,3,2,1,5500.0,3.0,2.0,6.0,1,-1.0,1,1
1,2,13,2.0,object,1,object_1,18,18,7,13,8,2,1,0.0,2500,1000,1000,2015.4849268175838,0,1218.5355240380654,6500.0,14234.020450855649,1,4,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,tool,1,tool_1,19,19,5,9,5,1,1,11.25,2500,1000,1000,2131.170879059021,0,1262.9784076741685,8750.0,16655.39928673319,0,3,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,object,1,object_1,20,20,7,13,7,1,1,0.0,2500,1000,1000,2655.183442440078,0,1603.9393815417645,7500.0,16259.122823981843,0,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,house,2,house_2,21,21,2,4,3,1,1,0.0,2500,1000,1000,2495.6673456505455,0,1654.5051919784062,10625.0,19275.17253762895,0,2,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,animal,1,animal_1,22,22,4,7,6,2,1,0.0,2500,1000,1000,2649.4321453428097,0,1772.9350415441113,10625.0,19547.36718688692,0,3,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,leg,1,leg_1,23,23,6,11,9,1,1,0.0,2500,1000,1000,2765.964314177,0,1465.5718139613386,10000.0,18731.536128138338,0,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,food,1,food_1,24,24,8,15,12,2,1,0.0,2500,1000,1000,2378.8109193061396,0,1498.1217733316653,9375.0,17751.932692637805,0,6,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,hand,1,hand_1,25,25,1,1,14,2,1,0.0,2500,1000,1000,2264.9353196111883,1000,1624.258471092308,8125.0,17514.193790703495,0,7,2,1,1,1,7,8,4,2,4375.0,5.0,1.0,9.0,1,-1.0,1,1
1,3,12,1.6,shape,2,shape_2,26,26,9,18,12,2,1,0.0,2500,1000,1000,2426.5746463128544,0,1472.2579173011488,7500.0,15898.832563614003,0,6,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,face,2,face_2,27,27,3,6,5,1,1,0.0,2500,1000,1000,2387.443465623278,0,1320.604391535245,10625.0,18833.047857158523,0,3,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,animal,1,animal_1,28,28,4,7,2,2,1,9.0,2500,1000,1000,2961.703178397823,0,1302.6238365615745,6500.0,15273.3270149594,0,1,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,shape,2,shape_2,29,29,9,18,17,1,1,0.0,2500,1000,1000,2214.517625572879,0,1483.2809773766814,8500.0,16697.79860294956,0,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,food,1,food_1,30,30,8,15,9,1,1,0.0,2500,1000,1000,2151.567031274476,0,1363.7233195687345,6000.0,14015.29035084321,0,5,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,hand,2,hand_2,31,31,1,2,15,1,1,0.0,2500,1000,1000,2663.731035347349,0,1245.3753609870025,6500.0,14909.106396334351,0,8,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,object,2,object_2,32,32,7,14,10,2,1,0.0,2500,1000,1000,2760.9620340986116,0,1170.929835552211,7000.0,15431.891869650823,0,5,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,leg,2,leg_2,33,33,6,12,9,1,1,0.0,2500,1000,1000,2354.250469090797,0,1178.3445006396373,7500.0,15532.594969730435,0,5,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,face,1,face_1,34,34,3,5,17,1,1,0.0,2500,1000,1000,2706.2866003556237,0,1069.2348782949691,6000.0,14275.521478650593,0,9,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,tool,1,tool_1,35,35,5,9,5,1,1,0.0,2500,1000,1000,2064.559324863093,0,1482.5662641586764,7000.0,15047.125589021769,0,3,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,house,1,house_1,36,36,2,3,15,1,1,0.0,2500,1000,1000,2795.357021086872,0,1312.2421639039667,6000.0,14607.599184990839,0,8,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,leg,2,leg_2,1,37,6,12,10,2,1,9.0,2500,1000,1000,2623.363985186641,0,1262.5029165681922,8000.0,16394.86690175483,1,5,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,food,1,food_1,2,38,8,15,10,2,1,0.0,2500,1000,1000,2175.8506327514683,1000,1053.0678398098428,6500.0,15228.91847256131,1,5,2,8,1,1,7,4,2,2,3500.0,3.0,1.0,5.0,1,-1.0,1,1
2,1,14,2.0,animal,1,animal_1,3,39,4,7,3,1,1,0.0,2500,1000,1000,2872.1137651047216,0,1020.9882593284245,7000.0,15393.102024433145,1,2,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,shape,1,shape_1,4,40,9,17,11,1,1,0.0,2500,1000,1000,2425.964035376329,0,1065.155672302017,6000.0,13991.119707678346,1,6,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,face,2,face_2,5,41,3,6,4,2,1,0.0,2500,1000,1000,2996.8018818157716,1000,1114.8402739165276,8000.0,17611.6421557323,1,2,2,3,2,1,11,17,9,1,5500.0,10.0,2.0,20.0,-1,1.0,1,1
2,1,14,2.0,hand,2,hand_2,6,42,1,2,16,2,1,0.0,2500,1000,1000,2706.721884152299,1000,1250.134330927152,7000.0,16456.856215079453,1,8,2,1,2,1,9,11,6,1,4500.0,7.0,2.0,14.0,1,-1.0,1,1
2,1,15,2.0,house,2,house_2,7,43,2,4,1,1,1,0.0,2500,1000,1000,2335.1345796659225,0,1098.1235257460378,7500.0,15433.25810541196,1,1,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,object,1,object_1,8,44,7,13,9,1,1,0.0,2500,1000,1000,2195.079904112024,0,1071.7145832669885,7000.0,14766.794487379013,1,5,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,tool,1,tool_1,9,45,5,9,6,2,1,0.0,2500,1000,1000,2745.155099244756,0,1499.3510901989496,7500.0,16244.506189443706,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,tool,1,tool_1,10,46,5,9,6,2,1,11.25,2500,1000,1000,2895.894059644445,0,1548.1812434660608,9375.0,18330.325303110505,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,object,1,object_1,11,47,7,13,8,2,1,0.0,2500,1000,1000,2585.4735320960704,0,1529.4392974634802,8125.0,16739.91282955955,1,4,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,leg,1,leg_1,12,48,6,11,10,2,1,0.0,2500,1000,1000,2093.723877047007,0,1435.3628491980262,10625.0,18654.086726245034,1,5,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,animal,2,animal_2,13,49,4,8,5,1,1,0.0,2500,1000,1000,2256.395349873067,0,1753.108212569058,9375.0,17884.503562442125,1,3,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,house,2,house_2,14,50,2,4,16,2,1,0.0,2500,1000,1000,2068.3001983729946,0,1824.5027560034157,7500.0,15892.80295437641,1,8,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,food,2,food_2,15,51,8,16,12,2,1,0.0,2500,1000,1000,2748.5545429696617,1000,1275.9321225564318,8750.0,18274.486665526092,1,6,2,8,2,1,8,6,3,2,5000.0,4.0,1.0,7.0,1,-1.0,1,1
2,2,14,1.6,hand,1,hand_1,16,52,1,1,15,1,1,0.0,2500,1000,1000,2163.6738320131326,1000,1365.1039303455048,8750.0,17778.777762358637,1,8,1,1,1,1,9,10,5,2,5625.0,6.0,1.0,11.0,1,-1.0,1,1
2,2,13,1.6,shape,1,shape_1,17,53,9,17,12,2,1,0.0,2500,1000,1000,2261.879349189609,0,1253.6325645982215,8125.0,16140.51191378783,1,6,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,face,2,face_2,18,54,3,6,18,2,1,0.0,2500,1000,1000,2377.547774311395,0,1559.7799376252683,7500.0,15937.327711936663,1,9,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,house,1,house_1,19,55,2,3,16,2,1,9.0,2500,1000,1000,2438.0326192702564,0,1137.5251326950897,6500.0,14584.557751965345,1,8,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,leg,1,leg_1,20,56,6,11,5,1,1,0.0,2500,1000,1000,2067.104029537584,0,1075.415873479803,6000.0,13642.519903017386,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,food,2,food_2,21,57,8,16,14,2,1,0.0,2500,1000,1000,2344.884194733626,0,1048.7324811619383,8000.0,15893.616675895564,1,7,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,shape,2,shape_2,22,58,9,18,12,2,1,0.0,2500,1000,1000,2120.751246603842,0,1203.4912599456627,6000.0,13824.242506549504,1,6,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,hand,1,hand_1,23,59,1,1,18,2,1,0.0,2500,1000,1000,2311.5288688363557,0,1193.0133108896655,8500.0,16504.54217972602,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,object,2,object_2,24,60,7,14,11,1,1,0.0,2500,1000,1000,2564.572667421087,0,1225.0572778812805,7500.0,15789.629945302368,1,6,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,tool,2,tool_2,25,61,5,10,9,1,1,0.0,2500,1000,1000,2605.743050077392,1000,1274.040752520812,8500.0,17879.783802598206,1,5,1,5,2,1,8,18,9,2,4000.0,10.0,1.0,19.0,-1,1.0,1,1
2,3,17,2.0,animal,2,animal_2,26,62,4,8,7,1,1,0.0,2500,1000,1000,2205.5291784300844,0,1363.305952377491,8500.0,16568.835130807576,1,4,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,face,1,face_1,27,63,3,5,18,2,1,0.0,2500,1000,1000,2905.367333475841,0,1025.517076688857,6500.0,14930.884410164697,1,9,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,leg,2,leg_2,28,64,6,12,10,2,1,11.25,2500,1000,1000,2332.383552419946,0,1582.7022859261258,10000.0,18426.335838346073,1,5,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,hand,2,hand_2,29,65,1,2,1,1,1,0.0,2500,1000,1000,2790.2020508378673,0,1562.1213033006115,10625.0,19477.32335413848,1,1,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,house,1,house_1,30,66,2,3,2,2,1,0.0,2500,1000,1000,2737.306193690744,0,1340.9577358197982,10625.0,19203.26392951054,1,1,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
