run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,13,1.6,food,2,food_2,1,1,8,16,11,6,1,8,2,1,11.25,2500,1000,1000,2126.3072970774506,0,1263.694388787429,8125.0,16026.25168586488,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,house,1,house_1,2,2,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2590.317424126982,1000,1408.9157652196486,10000.0,19499.233189346633,1,1,10,13,7,1,6250.0,8.0,2.0,16.0,-1,1.0,1,1
1,1,14,1.6,animal,2,animal_2,3,3,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2300.6525286931433,0,1417.2268329879241,8750.0,16967.879361681065,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,leg,2,leg_2,4,4,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2274.1359832541575,1000,1747.6423469228043,9375.0,18896.77833017696,1,1,9,3,2,1,5625.0,3.0,2.0,6.0,-1,1.0,1,1
1,1,14,1.6,tool,2,tool_2,5,5,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2830.5027588347034,0,1354.6060900807934,8750.0,17435.108848915497,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,hand,2,hand_2,6,6,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2078.263780282145,0,1433.087751739013,10000.0,18011.35153202116,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,face,1,face_1,7,7,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2314.316923464981,0,1600.019181063932,8125.0,16539.336104528913,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,shape,1,shape_1,8,8,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2145.7413284619574,1000,1730.1549876757438,7500.0,16875.896316137703,1,1,6,5,3,1,3750.0,4.0,2.0,8.0,-1,1.0,1,1
1,1,15,1.6,object,2,object_2,9,9,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2603.470821442527,0,1728.7182976370727,9375.0,18207.1891190796,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,food,2,food_2,10,10,8,16,13,7,1,8,2,1,9.0,2500,1000,1000,2567.8868175842986,0,1115.1986926786187,7500.0,15692.085510262918,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,house,2,house_2,11,11,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2601.355835370984,1000,1044.6738363737284,7000.0,16146.029671744713,1,1,7,11,6,1,3500.0,7.0,2.0,14.0,1,-1.0,1,1
1,2,16,2.0,animal,2,animal_2,12,12,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2195.4431388276885,0,1054.1678010164428,8000.0,15749.610939844131,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,shape,1,shape_1,13,13,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2471.650356184558,0,1446.0151812241543,8500.0,16917.665537408713,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,face,2,face_2,14,14,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2254.894862694676,0,1032.935703942004,7500.0,15287.83056663668,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,leg,1,leg_1,15,15,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2584.6441540574383,0,1402.6553738625696,8500.0,16987.299527920008,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,hand,1,hand_1,16,16,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2029.446502276821,0,1249.2324882312591,8000.0,15778.67899050808,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,tool,2,tool_2,17,17,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2168.012027090463,1000,1009.2176436802598,8000.0,16677.22967077072,1,1,8,18,9,2,4000.0,10.0,1.0,19.0,1,-1.0,1,1
1,2,13,2.0,object,1,object_1,18,18,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2486.5673864528285,0,1218.5355240380654,6500.0,14705.102910490894,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,tool,1,tool_1,19,19,5,9,5,3,1,5,1,1,11.25,2500,1000,1000,2851.1040987528077,0,1262.9784076741685,8750.0,17375.332506426974,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,object,1,object_1,20,20,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2364.569609865291,0,1603.9393815417645,7500.0,15968.508991407056,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,house,2,house_2,21,21,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2905.4915497905636,0,1654.5051919784062,10625.0,19684.99674176897,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,animal,1,animal_1,22,22,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2717.080078890665,0,1772.9350415441113,10625.0,19615.01512043478,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,leg,1,leg_1,23,23,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2016.6752101004427,0,1465.5718139613386,10000.0,17982.24702406178,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,food,1,food_1,24,24,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2323.0160542102003,0,1498.1217733316653,9375.0,17696.137827541865,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,hand,1,hand_1,25,25,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2169.4474219536623,1000,1624.258471092308,8125.0,17418.705893045968,0,1,8,9,5,1,5000.0,6.0,2.0,12.0,1,-1.0,1,1
