run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
1,1,14,1.6,face,1,face_1,1,1,1,1,15,1,1,11.25,2500,1000,1000,2445.521428011862,0,1738.6507703381926,8750.0,17445.422198350054,0,0
1,1,15,1.6,house,1,house_1,2,2,2,3,18,2,1,11.25,2500,1000,1000,2257.3019872234318,0,1278.6432760992468,9375.0,17422.19526332268,0,0
1,1,14,1.6,leg,2,leg_2,3,3,3,6,2,2,1,11.25,2500,1000,1000,2561.3114656975185,0,1806.7864516771972,8750.0,17629.34791737472,0,0
1,1,13,1.6,shapes,2,shapes_2,4,4,8,16,11,1,1,11.25,2500,1000,1000,2394.055541063252,0,1256.1969294304547,8125.0,16286.502470493706,0,0
1,1,17,1.6,tool,1,tool_1,5,5,4,7,6,2,1,11.25,2500,1000,1000,2249.9883851628983,0,1654.8567705561284,10625.0,19041.095155719027,0,0
1,1,16,1.6,object,1,object_1,6,6,5,9,7,1,1,11.25,2500,1000,1000,2332.6276840020646,1000,1327.746853904008,10000.0,19171.62453790607,0,0
1,1,15,1.6,hands,1,hands_1,7,7,7,13,10,2,1,11.25,2500,1000,1000,2029.3620857805877,0,1788.5694063541273,9375.0,17704.181492134714,0,0
1,1,15,1.6,animals,2,animals_2,8,8,9,18,15,1,1,11.25,2500,1000,1000,2772.5625946272376,0,1359.7879623517772,9375.0,18018.600556979014,0,0
1,1,13,1.6,food,2,food_2,9,9,6,12,7,1,1,11.25,2500,1000,1000,2779.528328340215,0,1337.4942214856032,8125.0,16753.27254982582,0,0
1,2,17,2.0,tool,1,tool_1,10,10,4,7,6,2,1,9.0,2500,1000,1000,2249.205661941023,0,1253.9704046680447,8500.0,16512.176066609067,0,0
1,2,13,2.0,shapes,2,shapes_2,11,11,8,16,11,1,1,9.0,2500,1000,1000,2810.82868675275,0,1128.138441564968,6500.0,14947.967128317718,0,0
1,2,16,2.0,animals,1,animals_1,12,12,9,17,15,1,1,9.0,2500,1000,1000,2793.676119818047,0,1136.2221867335827,8000.0,16438.89830655163,0,0
1,2,13,2.0,food,2,food_2,13,13,6,12,7,1,1,9.0,2500,1000,1000,2611.18655222681,0,1122.4890284006826,6500.0,14742.675580627492,0,0
1,2,16,2.0,leg,1,leg_1,14,14,3,5,3,1,1,9.0,2500,1000,1000,2289.1036064931304,0,1007.9625196102784,8000.0,15806.06612610341,0,0
1,2,15,2.0,object,1,object_1,15,15,5,9,6,2,1,9.0,2500,1000,1000,2798.4262892385955,0,1443.3131496446238,7500.0,16250.73943888322,0,0
1,2,17,2.0,house,2,house_2,16,16,2,4,3,1,1,9.0,2500,1000,1000,2978.9005585227424,0,1094.5240403173186,8500.0,17082.42459884006,0,0
1,2,14,2.0,hands,1,hands_1,17,17,7,13,9,1,1,9.0,2500,1000,1000,2914.55675725217,1000,1004.9361190596082,7000.0,16428.49287631178,0,0
1,2,14,2.0,face,2,face_2,18,18,1,2,16,2,1,9.0,2500,1000,1000,2669.0515662831917,0,1320.3427841333933,7000.0,15498.394350416584,0,0
1,3,12,1.6,food,1,food_1,19,19,6,11,5,1,1,11.25,2500,1000,1000,2463.4731389233907,0,1318.552376070514,7500.0,15793.275514993906,0,0
1,3,16,1.6,tool,2,tool_2,20,20,4,8,6,2,1,11.25,2500,1000,1000,2407.7342669516065,0,1440.4799255080893,10000.0,18359.464192459694,0,0
1,3,13,1.6,leg,1,leg_1,21,21,3,5,18,2,1,11.25,2500,1000,1000,2259.6069633776374,1000,1589.1848913740264,8125.0,17485.041854751664,0,0
1,3,14,1.6,object,2,object_2,22,22,5,10,6,2,1,11.25,2500,1000,1000,2220.091234228724,0,1640.1517656664985,8750.0,17121.49299989522,0,0
1,3,12,1.6,face,2,face_2,23,23,1,2,14,2,1,11.25,2500,1000,1000,2309.113532540549,0,1463.6445022983632,7500.0,15784.008034838911,0,0
1,3,17,1.6,animals,1,animals_1,24,24,9,17,16,2,1,11.25,2500,1000,1000,2771.7354799915506,1000,1694.3269972461735,10625.0,20602.312477237723,0,0
1,3,17,1.6,shapes,1,shapes_1,25,25,8,15,14,2,1,11.25,2500,1000,1000,2419.104336151594,0,1323.9135706299223,10625.0,18879.26790678152,0,0
1,3,12,1.6,house,2,house_2,26,26,2,4,16,2,1,11.25,2500,1000,1000,2131.9946285614114,0,1384.3626236525354,7500.0,15527.607252213948,0,0
1,3,16,1.6,hands,2,hands_2,27,27,7,14,12,2,1,11.25,2500,1000,1000,2222.546698895468,1000,1735.309188869677,10000.0,19469.105887765145,0,0
1,4,14,2.0,animals,2,animals_2,28,28,9,18,14,2,1,9.0,2500,1000,1000,2915.149928625231,0,1340.2601857601353,7000.0,15764.410114385366,0,0
1,4,16,2.0,face,1,face_1,29,29,1,1,17,1,1,9.0,2500,1000,1000,2108.1750082459357,0,1019.375846085214,8000.0,15636.55085433115,0,0
1,4,15,2.0,hands,2,hands_2,30,30,7,14,11,1,1,9.0,2500,1000,1000,2669.430903415647,0,1320.6007281927712,7500.0,15999.031631608417,0,0
1,4,12,2.0,shapes,1,shapes_1,31,31,8,15,9,1,1,9.0,2500,1000,1000,2474.972066339135,1000,1389.9039182624388,6000.0,15373.875984601573,0,0
1,4,12,2.0,food,1,food_1,32,32,6,11,5,1,1,9.0,2500,1000,1000,2407.3882063696815,0,1390.452355134362,6000.0,14306.840561504045,0,0
1,4,12,2.0,tool,2,tool_2,33,33,4,8,2,2,1,9.0,2500,1000,1000,2552.09085600293,0,1369.7452956241711,6000.0,14430.836151627102,0,0
