run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,15,1.6,hand,1,hand_1,1,1,1,1,16,8,2,1,1,1,11.25,2500,1000,1000,2809.5614764206075,0,1738.6507703381926,9375.0,18434.462246758798,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,house,1,house_1,2,2,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2266.827590093586,0,1278.6432760992468,9375.0,17420.47086619283,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,face,2,face_2,3,3,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2932.6241908907523,0,1806.7864516771972,7500.0,16739.41064256795,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,food,2,food_2,4,4,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2025.618382780208,0,1256.1969294304547,8125.0,15906.815312210663,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,animal,1,animal_1,5,5,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2314.958374647898,0,1654.8567705561284,10625.0,19094.815145204026,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,tool,1,tool_1,6,6,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2864.8413453347744,1000,1327.746853904008,10625.0,20317.58819923878,1,1,8,17,9,1,5000.0,10.0,2.0,20.0,1,-1.0,1,1
1,1,16,1.6,object,1,object_1,7,7,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2010.231850665524,0,1788.5694063541273,10000.0,18298.80125701965,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,shape,2,shape_2,8,8,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2831.2822889330655,0,1359.7879623517772,8125.0,16816.070251284844,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,leg,2,leg_2,9,9,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2906.712992638904,0,1337.4942214856032,8750.0,17494.207214124508,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,animal,1,animal_1,10,10,4,7,5,3,1,4,1,1,9.0,2500,1000,1000,2246.7626932906296,0,1253.9704046680447,8000.0,16009.733097958673,1,0,0,0,0,0,0.0,,,,0,,1,1
