run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,15,1.6,hand,1,hand_1,1,1,1,1,16,2,1,11.25,2500,1000,1000,2109.259080378558,0,1738.6507703381926,9375.0,17734.15985071675,1,8,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,house,1,house_1,2,2,2,3,18,2,1,0.0,2500,1000,1000,2707.838494221745,0,1278.6432760992468,9375.0,17861.481770320992,1,9,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,face,2,face_2,3,3,3,6,18,2,1,0.0,2500,1000,1000,2265.9365165423656,0,1806.7864516771972,7500.0,16072.722968219563,1,9,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,food,2,food_2,4,4,8,16,11,1,1,0.0,2500,1000,1000,2747.390537149486,0,1256.1969294304547,8125.0,16628.587466579942,1,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,animal,1,animal_1,5,5,4,7,6,2,1,0.0,2500,1000,1000,2436.9087240404147,0,1654.8567705561284,10625.0,19216.765494596544,1,3,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,tool,1,tool_1,6,6,5,9,8,2,1,0.0,2500,1000,1000,2521.6666330987396,1000,1327.746853904008,10625.0,19974.41348700275,1,4,2,5,1,1,8,17,9,1,5000.0,10.0,2.0,20.0,1,-1.0,1,1
1,1,16,1.6,object,1,object_1,7,7,7,13,11,1,1,0.0,2500,1000,1000,2279.5773917774427,0,1788.5694063541273,10000.0,18568.14679813157,1,6,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,shape,2,shape_2,8,8,9,18,13,1,1,0.0,2500,1000,1000,2869.7962587104075,0,1359.7879623517772,8125.0,16854.584221062185,1,7,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,leg,2,leg_2,9,9,6,12,8,2,1,0.0,2500,1000,1000,2706.2951812021356,0,1337.4942214856032,8750.0,17293.78940268774,1,4,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,animal,1,animal_1,10,10,4,7,5,1,1,9.0,2500,1000,1000,2205.7368772487284,0,1253.9704046680447,8000.0,15968.707281916773,1,3,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,food,2,food_2,11,11,8,16,11,1,1,0.0,2500,1000,1000,2082.7262200210866,0,1128.138441564968,6500.0,14210.864661586054,1,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,shape,1,shape_1,12,12,9,17,11,1,1,0.0,2500,1000,1000,2785.9198369080204,0,1136.2221867335827,6000.0,14422.142023641603,1,6,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,leg,2,leg_2,13,13,6,12,7,1,1,0.0,2500,1000,1000,2693.6680133196764,0,1122.4890284006826,6500.0,14816.15704172036,1,4,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,face,1,face_1,14,14,3,5,3,1,1,0.0,2500,1000,1000,2764.941044319351,0,1007.9625196102784,8000.0,16272.903563929629,1,2,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,tool,1,tool_1,15,15,5,9,8,2,1,0.0,2500,1000,1000,2584.1732297219546,0,1443.3131496446238,8500.0,17027.48637936658,1,4,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,house,2,house_2,16,16,2,4,3,1,1,0.0,2500,1000,1000,2553.311757296214,0,1094.5240403173186,8500.0,16647.835797613534,1,2,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,object,1,object_1,17,17,7,13,10,2,1,0.0,2500,1000,1000,2256.940739063624,1000,1004.9361190596082,7500.0,16261.876858123233,1,5,2,7,1,1,11,6,3,2,5500.0,4.0,1.0,7.0,-1,1.0,1,1
1,2,15,2.0,hand,2,hand_2,18,18,1,2,17,1,1,0.0,2500,1000,1000,2891.449298903493,0,1320.3427841333933,7500.0,16211.792083036886,1,9,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,leg,1,leg_1,19,19,6,11,6,2,1,11.25,2500,1000,1000,2805.078040425545,0,1318.552376070514,8125.0,16759.88041649606,0,3,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,animal,2,animal_2,20,20,4,8,5,1,1,0.0,2500,1000,1000,2157.992051298545,0,1440.4799255080893,9375.0,17473.471976806635,0,3,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,face,1,face_1,21,21,3,5,1,1,1,0.0,2500,1000,1000,2585.4791643105236,1000,1589.1848913740264,8750.0,18424.664055684552,0,1,1,3,1,1,10,15,8,1,6250.0,9.0,2.0,18.0,1,-1.0,1,1
1,3,16,1.6,tool,2,tool_2,22,22,5,10,8,2,1,0.0,2500,1000,1000,2559.808038014938,0,1640.1517656664985,10000.0,18699.959803681435,0,4,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,hand,2,hand_2,23,23,1,2,18,2,1,0.0,2500,1000,1000,2827.822893338988,0,1463.6445022983632,10000.0,18791.46739563735,0,9,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
