run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,14,1.6,leg,1,leg_1,1,1,6,11,7,4,1,6,1,1,11.25,2500,1000,1000,2550.656511843288,0,1363.8111287672243,8750.0,17175.717640610514,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,object,2,object_2,2,2,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2137.2564759529155,1000,1388.6417133604796,8125.0,17150.898189313397,1,1,6,2,1,2,3750.0,2.0,1.0,3.0,1,-1.0,1,1
1,1,15,1.6,shape,2,shape_2,3,3,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2275.0292948521233,0,1620.2152945342418,9375.0,17770.244589386366,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,animal,1,animal_1,4,4,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2045.7241458641038,0,1313.3579806398982,10625.0,18484.082126504003,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,face,2,face_2,5,5,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2669.7221428615658,0,1721.471785672728,10625.0,19516.193928534296,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,house,2,house_2,6,6,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2163.365385129379,0,1830.0218934616953,10000.0,18493.38727859107,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,tool,1,tool_1,7,7,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2050.189354438148,1000,1619.071335146929,8750.0,17919.260689585077,1,1,7,16,8,2,4375.0,9.0,1.0,17.0,-1,1.0,1,1
1,1,14,1.6,hand,1,hand_1,8,8,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2206.2402573853074,0,1852.5039246015467,8750.0,17308.744181986855,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,food,1,food_1,9,9,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2700.5558635272455,1000,1313.8757926949404,9375.0,18889.431656222187,1,1,11,8,4,2,6875.0,5.0,1.0,9.0,-1,1.0,1,1
1,2,12,2.0,tool,1,tool_1,10,10,5,9,3,2,1,5,1,1,9.0,2500,1000,1000,2051.810849032204,0,1405.3548285236004,6000.0,13966.165677555804,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,animal,1,animal_1,11,11,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2584.094392458031,0,1245.9025782172666,8500.0,16829.996970675296,1,0,0,0,0,0,0.0,,,,0,,1,1
