run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
1,1,13,1.6,leg,1,leg_1,1,1,3,5,18,2,1,11.25,2500,1000,1000,2798.003161056373,0,1804.5418500169342,8125.0,17238.795011073307,0,0
1,1,17,1.6,face,2,face_2,2,2,1,2,1,1,1,11.25,2500,1000,1000,2142.4027029575495,0,1246.515575388455,10625.0,18525.168278346006,0,0
1,1,16,1.6,tool,2,tool_2,3,3,4,8,6,2,1,11.25,2500,1000,1000,2955.7607236730164,0,1580.143122612096,10000.0,19047.153846285113,0,0
1,1,17,1.6,object,1,object_1,4,4,5,9,8,2,1,11.25,2500,1000,1000,2434.681362070351,0,1348.4029091716504,10625.0,18919.334271242,0,0
1,1,14,1.6,house,2,house_2,5,5,2,4,18,2,1,11.25,2500,1000,1000,2786.1960887643636,1000,1537.6354085874527,8750.0,18585.081497351817,0,0
1,1,16,1.6,food,2,food_2,6,6,6,12,10,2,1,11.25,2500,1000,1000,2667.3788339846446,0,1443.683309916919,10000.0,18622.312143901563,0,0
1,1,15,1.6,animals,1,animals_1,7,7,9,17,14,2,1,11.25,2500,1000,1000,2081.119044355302,1000,1272.1888420570829,9375.0,18239.557886412385,0,0
1,1,12,1.6,shapes,2,shapes_2,8,8,8,16,10,2,1,11.25,2500,1000,1000,2376.9643032329873,0,1539.7723389918872,7500.0,15927.986642224874,0,0
1,1,12,1.6,hands,1,hands_1,9,9,7,13,7,1,1,11.25,2500,1000,1000,2817.513625990319,1000,1339.93416582167,7500.0,17168.69779181199,0,0
1,2,16,2.0,hands,2,hands_2,10,10,7,14,12,2,1,9.0,2500,1000,1000,2091.342838120794,0,1160.6834200768515,8000.0,15761.026258197646,0,0
1,2,16,2.0,leg,1,leg_1,11,11,3,5,3,1,1,9.0,2500,1000,1000,2285.078412585584,0,1206.3198039754168,8000.0,16000.398216561001,0,0
1,2,13,2.0,food,2,food_2,12,12,6,12,7,1,1,9.0,2500,1000,1000,2395.0677692563127,0,1071.9229403104403,6500.0,14475.990709566753,0,0
1,2,14,2.0,object,1,object_1,13,13,5,9,5,1,1,9.0,2500,1000,1000,2110.797495797584,1000,1280.577602837398,7000.0,15900.375098634982,0,0
1,2,12,2.0,tool,1,tool_1,14,14,4,7,1,1,1,9.0,2500,1000,1000,2540.9273334545364,0,1421.4548962030037,6000.0,14471.38222965754,0,0
1,2,12,2.0,animals,1,animals_1,15,15,9,17,11,1,1,9.0,2500,1000,1000,2715.38832565157,0,1127.6991277011527,6000.0,14352.087453352722,0,0
1,2,12,2.0,face,2,face_2,16,16,1,2,14,2,1,9.0,2500,1000,1000,2238.6794752978885,0,1448.056580366865,6000.0,14195.736055664755,0,0
1,2,14,2.0,house,1,house_1,17,17,2,3,17,1,1,9.0,2500,1000,1000,2229.487931104002,0,1461.333699699543,7000.0,15199.821630803544,0,0
1,2,16,2.0,shapes,1,shapes_1,18,18,8,15,13,1,1,9.0,2500,1000,1000,2655.587066684228,0,1290.221959508407,8000.0,16454.809026192634,0,0
1,3,17,1.6,object,2,object_2,19,19,5,10,9,1,1,11.25,2500,1000,1000,2388.071378523251,1000,1244.2497687262692,10625.0,19768.57114724952,0,0
1,3,14,1.6,animals,2,animals_2,20,20,9,18,14,2,1,11.25,2500,1000,1000,2201.936332162156,0,1661.4584857903842,8750.0,17124.64481795254,0,0
1,3,13,1.6,leg,2,leg_2,21,21,3,6,1,1,1,11.25,2500,1000,1000,2702.715100257171,0,1304.6943607446797,8125.0,16643.65946100185,0,0
1,3,12,1.6,house,1,house_1,22,22,2,3,15,1,1,11.25,2500,1000,1000,2892.0586360786892,0,1448.3043125394297,7500.0,16351.61294861812,0,0
1,3,14,1.6,hands,2,hands_2,23,23,7,14,10,2,1,11.25,2500,1000,1000,2652.180829634702,0,1389.0628813206981,8750.0,17302.4937109554,0,0
1,3,13,1.6,shapes,1,shapes_1,24,24,8,15,10,2,1,11.25,2500,1000,1000,2068.904968814175,0,1750.910847231396,8125.0,16456.06581604557,0,0
1,3,15,1.6,face,1,face_1,25,25,1,1,16,2,1,11.25,2500,1000,1000,2079.6139295045896,0,1671.5371188284018,9375.0,17637.40104833299,0,0
1,3,15,1.6,tool,1,tool_1,26,26,4,7,4,2,1,11.25,2500,1000,1000,2058.23626279578,0,1335.816142639927,9375.0,17280.30240543571,0,0
1,3,16,1.6,food,1,food_1,27,27,6,11,9,1,1,11.25,2500,1000,1000,2639.278971243815,0,1802.1488983557347,10000.0,18952.67786959955,0,0
1,4,15,2.0,house,2,house_2,28,28,2,4,1,1,1,9.0,2500,1000,1000,2825.0605881340152,0,1341.120016591514,7500.0,16175.180604725529,0,0
1,4,17,2.0,object,2,object_2,29,29,5,10,9,1,1,9.0,2500,1000,1000,2550.216163706715,0,1171.7835568412838,8500.0,16730.999720548,0,0
1,4,17,2.0,face,1,face_1,30,30,1,1,18,2,1,9.0,2500,1000,1000,2441.0001176913574,0,1014.3771553551861,8500.0,16464.377273046543,0,0
1,4,17,2.0,animals,2,animals_2,31,31,9,18,17,1,1,9.0,2500,1000,1000,2957.7016830830685,0,1253.1294398745817,8500.0,17219.83112295765,0,0
1,4,13,2.0,hands,1,hands_1,32,32,7,13,8,2,1,9.0,2500,1000,1000,2391.978921863701,0,1154.0484347085953,6500.0,14555.027356572296,0,0
1,4,13,2.0,leg,2,leg_2,33,33,3,6,1,1,1,9.0,2500,1000,1000,2032.2943824473425,0,1158.186862452061,6500.0,14199.481244899403,0,0
1,4,15,2.0,shapes,2,shapes_2,34,34,8,16,13,1,1,9.0,2500,1000,1000,2222.469052491235,0,1236.18477262469,7500.0,15467.653825115925,0,0
1,4,15,2.0,food,1,food_1,35,35,6,11,8,2,1,9.0,2500,1000,1000,2609.3677581631127,0,1389.875574605626,7500.0,16008.24333276874,0,0
1,4,14,2.0,tool,2,tool_2,36,36,4,8,4,2,1,9.0,2500,1000,1000,2259.987466405741,1000,1079.2211984542823,7000.0,15848.208664860023,0,0
2,1,17,2.0,leg,1,leg_1,1,37,3,5,4,2,1,9.0,2500,1000,1000,2063.540672575351,0,1002.1363404032642,8500.0,16074.677012978616,0,0
