run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,15,1.6,face,1,face_1,1,1,3,5,2,1,2,3,1,1,11.25,2500,1000,1000,2459.8271077025415,0,1804.5418500169342,9375.0,18150.618957719475,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,hand,2,hand_2,2,2,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2603.1174470855062,0,1246.515575388455,8750.0,17099.63302247396,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,animal,2,animal_2,3,3,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2823.8353310885827,0,1580.143122612096,8750.0,17653.978453700678,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,tool,1,tool_1,4,4,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2283.9692845971067,0,1348.4029091716504,9375.0,17507.37219376876,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,house,2,house_2,5,5,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2158.7630624810745,1000,1537.6354085874527,8750.0,17946.398471068525,1,1,9,13,7,1,5625.0,8.0,2.0,16.0,1,-1.0,1,1
1,1,13,1.6,leg,2,leg_2,6,6,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2592.4700721430277,0,1443.683309916919,8125.0,16661.153382059947,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,shape,1,shape_1,7,7,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2664.3978545002333,1000,1272.1888420570829,8125.0,17561.586696557315,1,1,9,8,4,2,5625.0,5.0,1.0,9.0,-1,1.0,1,1
1,1,16,1.6,food,2,food_2,8,8,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2233.8053108476074,0,1539.7723389918872,10000.0,18273.57764983949,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,object,1,object_1,9,9,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2707.2601885437025,1000,1339.93416582167,10625.0,20172.194354365372,1,1,12,7,4,1,7500.0,5.0,2.0,10.0,-1,1.0,1,1
1,2,17,2.0,object,2,object_2,10,10,7,14,13,7,1,7,2,1,9.0,2500,1000,1000,2929.3800157332244,0,1160.6834200768515,8500.0,17099.063435810076,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,face,1,face_1,11,11,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2465.4174467656376,0,1206.3198039754168,8500.0,16671.737250741055,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,leg,2,leg_2,12,12,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2872.871621051668,0,1071.9229403104403,6500.0,14944.794561362109,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,tool,1,tool_1,13,13,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2060.280645411363,1000,1280.577602837398,6000.0,14840.858248248762,1,1,6,15,8,1,3000.0,9.0,2.0,18.0,1,-1.0,1,1
1,2,12,2.0,animal,1,animal_1,14,14,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2450.770103583179,0,1421.4548962030037,6000.0,14372.224999786184,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,shape,1,shape_1,15,15,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2928.5986027306717,0,1127.6991277011527,8000.0,16556.297730431826,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,hand,2,hand_2,16,16,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2048.9939376705165,0,1448.056580366865,8000.0,15997.050518037382,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,house,1,house_1,17,17,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2430.470808369552,0,1461.333699699543,7000.0,15391.804508069094,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,food,1,food_1,18,18,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2420.0150117554717,0,1290.221959508407,7500.0,15710.23697126388,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,tool,2,tool_2,19,19,5,10,8,4,2,5,2,1,11.25,2500,1000,1000,2548.9904363365426,1000,1244.2497687262692,10000.0,19304.49020506281,0,1,10,2,1,2,6250.0,2.0,1.0,3.0,1,-1.0,1,1
1,3,12,1.6,shape,2,shape_2,20,20,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2639.0146082233737,0,1661.4584857903842,7500.0,16300.473094013758,0,0,0,0,0,0,0.0,,,,0,,1,1
