run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,15,1.6,face,1,face_1,1,1,3,5,2,2,1,11.25,2500,1000,1000,2312.019440583975,0,1804.5418500169342,9375.0,18002.811290600912,1,1,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,hand,2,hand_2,2,2,1,2,16,2,1,0.0,2500,1000,1000,2992.7356025496097,0,1246.515575388455,8750.0,17489.251177938066,1,8,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,animal,2,animal_2,3,3,4,8,4,2,1,0.0,2500,1000,1000,2572.7885228374303,0,1580.143122612096,8750.0,17402.931645449527,1,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,tool,1,tool_1,4,4,5,9,6,2,1,0.0,2500,1000,1000,2702.1759456865784,0,1348.4029091716504,9375.0,17925.578854858228,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,house,2,house_2,5,5,2,4,18,2,1,0.0,2500,1000,1000,2086.526699356958,1000,1537.6354085874527,8750.0,17874.162107944412,1,9,2,2,2,1,10,14,7,2,6250.0,8.0,1.0,15.0,1,-1.0,1,1
1,1,13,1.6,leg,2,leg_2,6,6,6,12,7,1,1,0.0,2500,1000,1000,2408.0144836845734,0,1443.683309916919,8125.0,16476.697793601492,1,4,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,shape,1,shape_1,7,7,9,17,12,2,1,0.0,2500,1000,1000,2856.9737369789163,1000,1272.1888420570829,8125.0,17754.162579035998,1,6,2,9,1,1,8,7,4,1,5000.0,5.0,2.0,10.0,-1,1.0,1,1
1,1,16,1.6,food,2,food_2,8,8,8,16,14,2,1,0.0,2500,1000,1000,2906.85107507037,0,1539.7723389918872,10000.0,18946.623414062255,1,7,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,object,1,object_1,9,9,7,13,12,2,1,0.0,2500,1000,1000,2898.1822917488976,1000,1339.93416582167,10625.0,20363.116457570566,1,6,2,7,1,1,9,4,2,2,5625.0,3.0,1.0,5.0,-1,1.0,1,1
1,2,17,2.0,object,2,object_2,10,10,7,14,13,1,1,9.0,2500,1000,1000,2909.462847796661,0,1160.6834200768515,8500.0,17079.14626787351,1,7,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,face,1,face_1,11,11,3,5,4,2,1,0.0,2500,1000,1000,2651.4737381839914,0,1206.3198039754168,8500.0,16857.79354215941,1,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,leg,2,leg_2,12,12,6,12,7,1,1,0.0,2500,1000,1000,2484.498662139433,0,1071.9229403104403,6500.0,14556.421602449873,1,4,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,tool,1,tool_1,13,13,5,9,3,1,1,0.0,2500,1000,1000,2631.8871293519774,1000,1280.577602837398,6000.0,15412.464732189375,1,2,1,5,1,1,7,16,8,2,3500.0,9.0,1.0,17.0,1,-1.0,1,1
1,2,12,2.0,animal,1,animal_1,14,14,4,7,1,1,1,0.0,2500,1000,1000,2259.8644671113243,0,1421.4548962030037,6000.0,14181.319363314327,1,1,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,shape,1,shape_1,15,15,9,17,15,1,1,0.0,2500,1000,1000,2243.8241586174836,0,1127.6991277011527,8000.0,15871.523286318636,1,8,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,hand,2,hand_2,16,16,1,2,18,2,1,0.0,2500,1000,1000,2042.4755819622885,0,1448.056580366865,8000.0,15990.532162329153,1,9,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,house,1,house_1,17,17,2,3,17,1,1,0.0,2500,1000,1000,2944.526521539709,0,1461.333699699543,7000.0,15905.86022123925,1,9,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,food,1,food_1,18,18,8,15,12,2,1,0.0,2500,1000,1000,2837.552791372055,0,1290.221959508407,7500.0,16127.77475088046,1,6,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,tool,2,tool_2,19,19,5,10,8,2,1,11.25,2500,1000,1000,2752.8676364746852,1000,1244.2497687262692,10000.0,19508.367405200956,0,4,2,5,2,1,12,4,2,2,7500.0,3.0,1.0,5.0,1,-1.0,1,1
1,3,12,1.6,shape,2,shape_2,20,20,9,18,12,2,1,0.0,2500,1000,1000,2508.4059201854425,0,1661.4584857903842,7500.0,16169.864405975826,0,6,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,face,2,face_2,21,21,3,6,5,1,1,0.0,2500,1000,1000,2580.667360620921,0,1304.6943607446797,10625.0,19010.3617213656,0,3,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,house,1,house_1,22,22,2,3,15,1,1,0.0,2500,1000,1000,2576.555687088518,0,1448.3043125394297,7500.0,16024.859999627948,0,8,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,object,2,object_2,23,23,7,14,13,1,1,0.0,2500,1000,1000,2600.7851821289214,0,1389.0628813206981,10625.0,19114.84806344962,0,7,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,food,1,food_1,24,24,8,15,13,1,1,0.0,2500,1000,1000,2454.888227424754,0,1750.910847231396,10000.0,18705.799074656148,0,7,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,hand,1,hand_1,25,25,1,1,13,1,1,0.0,2500,1000,1000,2399.884853522735,0,1671.5371188284018,7500.0,16071.421972351138,0,7,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,animal,1,animal_1,26,26,4,7,4,2,1,0.0,2500,1000,1000,2517.9091432585856,0,1335.816142639927,9375.0,17728.725285898512,0,2,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,leg,1,leg_1,27,27,6,11,6,2,1,0.0,2500,1000,1000,2566.814394400496,0,1802.1488983557347,8125.0,16993.96329275623,0,3,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,house,2,house_2,28,28,2,4,1,1,1,9.0,2500,1000,1000,2806.7734106680605,0,1341.120016591514,7500.0,16156.893427259574,0,1,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,tool,2,tool_2,29,29,5,10,6,2,1,0.0,2500,1000,1000,2485.2217104783986,0,1171.7835568412838,7000.0,15157.005267319682,0,3,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,hand,1,hand_1,30,30,1,1,14,2,1,0.0,2500,1000,1000,2433.49594587122,0,1014.3771553551861,6500.0,14447.873101226407,0,7,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,shape,2,shape_2,31,31,9,18,15,1,1,0.0,2500,1000,1000,2821.878556748476,0,1253.1294398745817,7500.0,16075.007996623057,0,8,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,object,1,object_1,32,32,7,13,9,1,1,0.0,2500,1000,1000,2302.308976790982,0,1154.0484347085953,7000.0,14956.357411499577,0,5,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,face,2,face_2,33,33,3,6,18,2,1,0.0,2500,1000,1000,2872.8179577477467,0,1158.186862452061,6000.0,14531.004820199807,0,9,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,food,2,food_2,34,34,8,16,11,1,1,0.0,2500,1000,1000,2479.6789133947836,0,1236.18477262469,6500.0,14715.863686019475,0,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,leg,1,leg_1,35,35,6,11,9,1,1,0.0,2500,1000,1000,2368.4840383655583,0,1389.875574605626,8000.0,16258.359612971184,0,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,animal,2,animal_2,36,36,4,8,7,1,1,0.0,2500,1000,1000,2194.4501323062614,1000,1079.2211984542823,8500.0,17273.671330760546,0,4,1,4,2,1,13,3,2,1,6500.0,3.0,2.0,6.0,1,-1.0,1,1
2,1,12,2.0,face,1,face_1,1,37,3,5,17,1,1,9.0,2500,1000,1000,2778.920496437607,0,1002.1363404032642,6000.0,14290.056836840871,1,9,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,house,1,house_1,2,38,2,3,18,2,1,0.0,2500,1000,1000,2937.2984325215557,0,1316.3809888069666,7500.0,16253.679421328523,1,9,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
