run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,16,1.6,leg,2,leg_2,1,1,6,12,10,5,2,6,2,1,11.25,2500,1000,1000,2184.6279974327363,0,1249.5547719166736,10000.0,17945.43276934941,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,food,2,food_2,2,2,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2854.683700239734,0,1813.6745945703485,10000.0,19168.35829481008,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,hand,2,hand_2,3,3,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2300.704814099235,0,1453.4510572509996,10625.0,18879.155871350235,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,shape,2,shape_2,4,4,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2241.8300988967353,0,1288.6418841325958,9375.0,17405.471983029332,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,animal,1,animal_1,5,5,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2415.0669090936776,0,1356.8345687935594,8750.0,17021.901477887237,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,face,1,face_1,6,6,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2329.3152809138496,0,1634.724237724051,8750.0,17214.039518637903,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,house,2,house_2,7,7,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2181.210717551289,0,1345.0888530003326,8125.0,16151.29957055162,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,object,1,object_1,8,8,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2823.530354447938,0,1321.189001608881,8750.0,17394.71935605682,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,tool,2,tool_2,9,9,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2134.884277970298,0,1361.9504004251119,8125.0,16121.834678395411,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,face,1,face_1,10,10,3,5,1,1,1,3,1,1,9.0,2500,1000,1000,2974.28045858336,0,1030.1543947691825,7000.0,15513.434853352543,1,0,0,0,0,0,0.0,,,,0,,1,1
