run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,15,1.6,face,1,face_1,1,1,3,5,2,2,1,11.25,2500,1000,1000,2053.2648161038946,1000,1703.1451098708121,9375.0,18642.659925974705,1,1,2,3,1,1,7,12,6,2,4375.0,7.0,1.0,13.0,-1,1.0,1,1
1,1,17,1.6,food,2,food_2,2,2,8,16,15,1,1,0.0,2500,1000,1000,2204.595134944455,0,1710.9690602642065,10625.0,19040.56419520866,1,8,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,object,2,object_2,3,3,7,14,12,2,1,0.0,2500,1000,1000,2960.8012347147956,0,1480.136777992309,10000.0,18940.938012707105,1,6,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,shape,2,shape_2,4,4,9,18,12,2,1,0.0,2500,1000,1000,2458.3097955344642,0,1695.7659913039158,7500.0,16154.075786838379,1,6,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,house,2,house_2,5,5,2,4,2,2,1,0.0,2500,1000,1000,2959.1785674744133,1000,1667.1130048661917,10000.0,20126.291572340604,1,1,2,2,2,1,12,16,8,2,7500.0,9.0,1.0,17.0,1,-1.0,1,1
1,1,14,1.6,leg,1,leg_1,6,6,6,11,7,1,1,0.0,2500,1000,1000,2368.092943888811,0,1681.5011917607392,8750.0,17299.59413564955,1,4,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,hand,1,hand_1,7,7,1,1,14,2,1,0.0,2500,1000,1000,2199.9597079908567,0,1746.2433381553437,8125.0,16571.203046146198,1,7,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,tool,2,tool_2,8,8,5,10,8,2,1,0.0,2500,1000,1000,2717.831247175176,0,1263.0983833382668,10000.0,18480.92963051344,1,4,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,animal,1,animal_1,9,9,4,7,6,2,1,0.0,2500,1000,1000,2688.9412519903135,0,1589.5350478498492,10625.0,19403.476299840164,1,3,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,house,1,house_1,10,10,2,3,15,1,1,9.0,2500,1000,1000,2827.6897495196954,0,1477.5171402135725,6000.0,14814.206889733268,1,8,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,animal,1,animal_1,11,11,4,7,5,1,1,0.0,2500,1000,1000,2717.491960889839,0,1048.2441482923548,8000.0,16265.736109182193,1,3,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,hand,2,hand_2,12,12,1,2,1,1,1,0.0,2500,1000,1000,2830.124922373065,1000,1119.750567350342,8500.0,17949.875489723407,1,1,1,1,2,1,13,15,8,1,6500.0,9.0,2.0,18.0,1,-1.0,1,1
1,2,13,2.0,object,2,object_2,13,13,7,14,9,1,1,0.0,2500,1000,1000,2537.6992446391014,0,1124.59098296053,6500.0,14662.290227599631,1,5,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,tool,1,tool_1,14,14,5,9,8,2,1,0.0,2500,1000,1000,2618.4257596380057,0,1459.7259672718037,8500.0,17078.15172690981,1,4,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,leg,1,leg_1,15,15,6,11,5,1,1,0.0,2500,1000,1000,2838.344027344494,0,1144.9452448604848,6000.0,14483.289272204978,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,face,1,face_1,16,16,3,5,4,2,1,0.0,2500,1000,1000,2540.160334914903,0,1288.296961521613,8500.0,16828.457296436514,1,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,food,2,food_2,17,17,8,16,13,1,1,0.0,2500,1000,1000,2350.692246522346,0,1368.4782183326174,7500.0,15719.170464854964,1,7,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,shape,1,shape_1,18,18,9,17,11,1,1,0.0,2500,1000,1000,2786.3406632585607,0,1238.4311572010174,6000.0,14524.771820459579,1,6,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,animal,2,animal_2,19,19,4,8,5,1,1,11.25,2500,1000,1000,2341.5951830805575,0,1304.3800011453038,9375.0,17532.225184225863,0,3,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,house,1,house_1,20,20,2,3,16,2,1,0.0,2500,1000,1000,2554.9668349125195,0,1317.3363141242141,8125.0,16497.303149036736,0,8,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,tool,1,tool_1,21,21,5,9,5,1,1,0.0,2500,1000,1000,2268.374276001759,0,1709.374510930746,8750.0,17227.748786932505,0,3,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,shape,1,shape_1,22,22,9,17,16,2,1,0.0,2500,1000,1000,2329.407878497408,0,1319.9412961426194,10625.0,18774.34917464003,0,8,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,leg,2,leg_2,23,23,6,12,9,1,1,0.0,2500,1000,1000,2386.2389609519882,0,1377.392063681224,9375.0,17638.631024633214,0,5,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,object,1,object_1,24,24,7,13,7,1,1,0.0,2500,1000,1000,2583.243787517237,0,1828.8682236525087,7500.0,16412.112011169746,0,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,hand,2,hand_2,25,25,1,2,14,2,1,0.0,2500,1000,1000,2827.3820880112703,0,1791.6856175833461,7500.0,16619.067705594614,0,7,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,face,2,face_2,26,26,3,6,2,2,1,0.0,2500,1000,1000,2272.0571746983405,0,1257.3936355164897,8750.0,16779.450810214832,0,1,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,food,1,food_1,27,27,8,15,10,2,1,0.0,2500,1000,1000,2430.9370288972973,0,1271.9828559538937,8125.0,16327.919884851191,0,5,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,shape,2,shape_2,28,28,9,18,15,1,1,9.0,2500,1000,1000,2803.5628155310974,1000,1201.4184528785233,7500.0,17013.981268409618,0,8,1,9,2,1,11,11,6,1,5500.0,7.0,2.0,14.0,-1,1.0,1,1
1,4,16,2.0,object,1,object_1,29,29,7,13,11,1,1,0.0,2500,1000,1000,2704.582963019511,1000,1305.9675556991735,8000.0,17510.550518718686,0,6,1,7,1,1,12,7,4,1,6000.0,5.0,2.0,10.0,1,-1.0,1,1
1,4,13,2.0,hand,1,hand_1,30,30,1,1,14,2,1,0.0,2500,1000,1000,2520.2148244105474,0,1008.7522642751303,6500.0,14528.967088685677,0,7,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,house,2,house_2,31,31,2,4,1,1,1,0.0,2500,1000,1000,2006.3282588909449,1000,1160.7783752674868,7500.0,16167.106634158432,0,1,1,2,2,1,7,11,6,1,3500.0,7.0,2.0,14.0,-1,1.0,1,1
1,4,16,2.0,animal,2,animal_2,32,32,4,8,6,2,1,0.0,2500,1000,1000,2447.2619030337105,0,1465.9317219035938,8000.0,16413.193624937303,0,3,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,tool,2,tool_2,33,33,5,10,6,2,1,0.0,2500,1000,1000,2307.072068389808,0,1428.410381174559,7000.0,15235.482449564366,0,3,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,food,1,food_1,34,34,8,15,10,2,1,0.0,2500,1000,1000,2962.941062670647,0,1272.1675800405142,6500.0,15235.10864271116,0,5,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,leg,2,leg_2,35,35,6,12,8,2,1,0.0,2500,1000,1000,2892.283821580826,0,1086.992044367734,7000.0,15479.27586594856,0,4,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,face,2,face_2,36,36,3,6,2,2,1,0.0,2500,1000,1000,2574.401411240585,0,1453.5234393382257,7000.0,15527.924850578811,0,1,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,object,2,object_2,1,37,7,14,10,2,1,9.0,2500,1000,1000,2494.7637155932375,0,1128.0342787300735,7000.0,15131.797994323311,1,5,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,house,1,house_1,2,38,2,3,16,2,1,0.0,2500,1000,1000,2446.938237613406,0,1199.536131492277,6500.0,14646.474369105683,1,8,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,food,1,food_1,3,39,8,15,11,1,1,0.0,2500,1000,1000,2741.037704580339,1000,1053.6317586586874,7000.0,16294.669463239028,1,6,1,8,1,1,9,6,3,2,4500.0,4.0,1.0,7.0,-1,1.0,1,1
2,1,13,2.0,shape,1,shape_1,4,40,9,17,12,2,1,0.0,2500,1000,1000,2593.720911148894,0,1097.4844836281247,6500.0,14691.205394777018,1,6,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,face,2,face_2,5,41,3,6,3,1,1,0.0,2500,1000,1000,2596.8780064769617,0,1262.3653611014163,7500.0,15859.243367578378,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,tool,2,tool_2,6,42,5,10,7,1,1,0.0,2500,1000,1000,2284.917568859334,0,1170.7082247805724,7500.0,15455.625793639907,1,4,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,hand,1,hand_1,7,43,1,1,15,1,1,0.0,2500,1000,1000,2403.0364640447838,0,1175.0967643456697,7000.0,15078.133228390454,1,8,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,animal,2,animal_2,8,44,4,8,7,1,1,0.0,2500,1000,1000,2162.3804916097215,0,1488.7156608973535,8500.0,16651.096152507074,1,4,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,leg,2,leg_2,9,45,6,12,9,1,1,0.0,2500,1000,1000,2923.6501704184766,1000,1133.7885191682385,7500.0,17057.438689586714,1,5,1,6,2,1,7,1,1,1,3500.0,2.0,2.0,4.0,1,-1.0,1,1
2,2,14,1.6,house,1,house_1,10,46,2,3,17,1,1,11.25,2500,1000,1000,2319.164337615185,0,1579.0842142033398,8750.0,17159.498551818524,1,9,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,object,2,object_2,11,47,7,14,13,1,1,0.0,2500,1000,1000,2056.7213646420537,1000,1680.8289542823254,10625.0,19862.55031892438,1,7,1,7,2,1,12,8,4,2,7500.0,5.0,1.0,9.0,-1,1.0,1,1
2,2,15,1.6,tool,1,tool_1,12,48,5,9,6,2,1,0.0,2500,1000,1000,2592.878816714241,0,1289.896892080951,9375.0,17757.77570879519,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,food,1,food_1,13,49,8,15,11,1,1,0.0,2500,1000,1000,2622.387392586172,0,1371.133419644544,8750.0,17243.520812230716,1,6,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,hand,2,hand_2,14,50,1,2,15,1,1,0.0,2500,1000,1000,2963.2098566994614,0,1651.780324872082,8125.0,17239.990181571542,1,8,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,shape,2,shape_2,15,51,9,18,13,1,1,0.0,2500,1000,1000,2300.726099198815,0,1782.7064509641589,8125.0,16708.432550162972,1,7,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,animal,1,animal_1,16,52,4,7,1,1,1,0.0,2500,1000,1000,2307.9376177256636,0,1364.3192299862997,7500.0,15672.256847711964,1,1,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,leg,1,leg_1,17,53,6,11,8,2,1,0.0,2500,1000,1000,2972.247496430506,0,1265.8303422484883,9375.0,18113.077838678993,1,4,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,face,1,face_1,18,54,3,5,3,1,1,0.0,2500,1000,1000,2778.8040045910598,0,1418.204953570826,10000.0,18697.00895816189,1,2,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,tool,1,tool_1,19,55,5,9,3,1,1,9.0,2500,1000,1000,2500.2387302403326,0,1048.4522499123889,6000.0,14057.690980152722,1,2,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,hand,2,hand_2,20,56,1,2,14,2,1,0.0,2500,1000,1000,2514.455866294758,0,1406.207065828794,6000.0,14420.662932123552,1,7,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,face,1,face_1,21,57,3,5,17,1,1,0.0,2500,1000,1000,2370.759827178917,0,1490.4769429589069,6000.0,14361.236770137824,1,9,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,object,1,object_1,22,58,7,13,12,2,1,0.0,2500,1000,1000,2932.2030537082146,0,1143.1263078780094,8500.0,17075.329361586224,1,6,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,food,2,food_2,23,59,8,16,14,2,1,0.0,2500,1000,1000,2949.050678981853,0,1338.1396952725586,8000.0,16787.19037425441,1,7,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,shape,2,shape_2,24,60,9,18,16,2,1,0.0,2500,1000,1000,2746.912784354138,0,1028.160075196263,8000.0,16275.0728595504,1,8,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,house,2,house_2,25,61,2,4,2,2,1,0.0,2500,1000,1000,2512.6585624078507,1000,1280.796306000977,8000.0,17293.45486840883,1,1,2,2,2,1,9,13,7,1,4500.0,8.0,2.0,16.0,1,-1.0,1,1
2,3,13,2.0,leg,1,leg_1,26,62,6,11,6,2,1,0.0,2500,1000,1000,2524.7885002480834,0,1189.3380789479997,6500.0,14714.126579196083,1,3,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,animal,1,animal_1,27,63,4,7,6,2,1,0.0,2500,1000,1000,2748.225951637049,0,1229.6083142472014,8500.0,16977.834265884252,1,3,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,food,2,food_2,28,64,8,16,10,2,1,11.25,2500,1000,1000,2630.8002352134727,1000,1584.3264868154206,7500.0,17226.376722028894,1,5,2,8,2,1,8,6,3,2,5000.0,4.0,1.0,7.0,-1,1.0,1,1
2,4,14,1.6,hand,1,hand_1,29,65,1,1,15,1,1,0.0,2500,1000,1000,2145.0882387929187,1000,1321.9789600409836,8750.0,17717.0671988339,1,8,1,1,1,1,10,11,6,1,6250.0,7.0,2.0,14.0,-1,1.0,1,1
2,4,12,1.6,shape,1,shape_1,30,66,9,17,11,1,1,0.0,2500,1000,1000,2075.322255575357,0,1394.8500278804916,7500.0,15470.172283455848,1,6,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,object,1,object_1,31,67,7,13,8,2,1,0.0,2500,1000,1000,2591.1968321770396,0,1648.752968851056,8125.0,16864.949801028095,1,4,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,animal,2,animal_2,32,68,4,8,6,2,1,0.0,2500,1000,1000,2810.2573059063134,0,1633.3635501587808,10000.0,18943.620856065092,1,3,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,tool,2,tool_2,33,69,5,10,9,1,1,0.0,2500,1000,1000,2458.5526563785556,0,1583.7205214789378,10625.0,19167.273177857493,1,5,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,face,2,face_2,34,70,3,6,3,1,1,0.0,2500,1000,1000,2119.1412778330405,0,1616.566780430993,9375.0,17610.708058264034,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,leg,2,leg_2,35,71,6,12,10,2,1,0.0,2500,1000,1000,2584.397660657689,0,1250.7271369516554,10000.0,18335.124797609344,1,5,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,house,2,house_2,36,72,2,4,3,1,1,0.0,2500,1000,1000,2976.9672150031406,0,1775.7246115243233,10625.0,19877.691826527465,1,2,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,object,2,object_2,1,73,7,14,8,2,1,11.25,2500,1000,1000,2112.2237333511957,0,1343.7111600302956,7500.0,15467.18489338149,1,4,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,tool,2,tool_2,2,74,5,10,4,2,1,0.0,2500,1000,1000,2658.2154745163944,0,1397.4096951536437,7500.0,16055.625169670038,1,2,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,house,1,house_1,3,75,2,3,18,2,1,0.0,2500,1000,1000,2261.2799058679184,0,1785.9611368535782,9375.0,17922.241042721496,1,9,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,shape,1,shape_1,4,76,9,17,12,2,1,0.0,2500,1000,1000,2929.4297576861663,0,1561.0410794106947,8125.0,17115.470837096862,1,6,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,food,2,food_2,5,77,8,16,11,1,1,0.0,2500,1000,1000,2054.055739510247,0,1420.1658080367838,8125.0,16099.221547547031,1,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,animal,1,animal_1,6,78,4,7,2,2,1,0.0,2500,1000,1000,2450.724632180894,1000,1265.5471006663038,8125.0,17341.2717328472,1,1,2,4,1,1,8,15,8,1,5000.0,9.0,2.0,18.0,-1,1.0,1,1
3,1,15,1.6,hand,1,hand_1,7,79,1,1,16,2,1,0.0,2500,1000,1000,2019.1978008304404,0,1314.9771526865886,9375.0,17209.17495351703,1,8,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,leg,1,leg_1,8,80,6,11,9,1,1,0.0,2500,1000,1000,2825.694588072409,0,1487.4100675914299,10000.0,18813.10465566384,1,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,face,1,face_1,9,81,3,5,4,2,1,0.0,2500,1000,1000,2845.9864737540524,0,1619.4869276323534,10625.0,19590.473401386407,1,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,food,1,food_1,10,82,8,15,12,2,1,9.0,2500,1000,1000,2250.5521797320785,1000,1416.5239235280426,7500.0,16676.076103260122,1,6,2,8,1,1,7,4,2,2,3500.0,3.0,1.0,5.0,1,-1.0,1,1
3,2,16,2.0,tool,2,tool_2,11,83,5,10,8,2,1,0.0,2500,1000,1000,2179.7338086793666,1000,1217.2904043873573,8000.0,16897.024213066725,1,4,2,5,2,1,12,4,2,2,6000.0,3.0,1.0,5.0,-1,1.0,1,1
3,2,12,2.0,animal,1,animal_1,12,84,4,7,1,1,1,0.0,2500,1000,1000,2203.953413286038,0,1231.188799276542,6000.0,13935.14221256258,1,1,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,object,1,object_1,13,85,7,13,7,1,1,0.0,2500,1000,1000,2468.983986461779,0,1138.9049619582042,6000.0,14107.888948419983,1,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,face,2,face_2,14,86,3,6,4,2,1,0.0,2500,1000,1000,2117.022178369478,0,1059.5090094345856,8000.0,15676.531187804063,1,2,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,house,1,house_1,15,87,2,3,17,1,1,0.0,2500,1000,1000,2724.4608552787954,1000,1251.698551847445,7000.0,16476.15940712624,1,9,1,2,1,1,9,12,6,2,4500.0,7.0,1.0,13.0,1,-1.0,1,1
3,2,15,2.0,hand,1,hand_1,16,88,1,1,16,2,1,0.0,2500,1000,1000,2006.6726471308195,0,1179.1847751102193,7500.0,15185.857422241039,1,8,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,shape,1,shape_1,17,89,9,17,13,1,1,0.0,2500,1000,1000,2801.4571348093464,0,1375.032641573295,7000.0,15676.489776382641,1,7,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,leg,2,leg_2,18,90,6,12,10,2,1,0.0,2500,1000,1000,2693.9748631667544,0,1087.918860106015,8000.0,16281.89372327277,1,5,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,face,2,face_2,19,91,3,6,4,2,1,11.25,2500,1000,1000,2814.4572722039497,0,1380.9961330946333,10000.0,18706.703405298584,1,2,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,object,1,object_1,20,92,7,13,9,1,1,0.0,2500,1000,1000,2633.186303231285,0,1645.5365582388333,8750.0,17528.722861470116,1,5,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,hand,2,hand_2,21,93,1,2,16,2,1,0.0,2500,1000,1000,2881.633972979883,0,1587.7883856163808,8750.0,17719.422358596265,1,8,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,food,1,food_1,22,94,8,15,12,2,1,0.0,2500,1000,1000,2811.1587583582204,0,1240.3226171505985,9375.0,17926.481375508818,1,6,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,house,2,house_2,23,95,2,4,16,2,1,0.0,2500,1000,1000,2171.024724058013,0,1549.0768958703013,7500.0,15720.101619928315,1,8,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,shape,2,shape_2,24,96,9,18,14,2,1,0.0,2500,1000,1000,2899.855176274662,1000,1552.536871843237,8750.0,18702.392048117898,1,7,2,9,2,1,10,10,5,2,6250.0,6.0,1.0,11.0,-1,1.0,1,1
