run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,15,1.6,face,1,face_1,1,1,3,5,2,1,2,3,1,1,11.25,2500,1000,1000,2599.6573471265233,1000,1703.1451098708121,9375.0,19189.052456997335,1,1,10,15,8,1,6250.0,9.0,2.0,18.0,-1,1.0,1,1
1,1,17,1.6,food,2,food_2,2,2,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2011.0897318798834,0,1710.9690602642065,10625.0,18847.05879214409,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,object,2,object_2,3,3,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2741.3725292606305,0,1480.136777992309,10000.0,18721.50930725294,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,shape,2,shape_2,4,4,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2388.763109099857,0,1695.7659913039158,7500.0,16084.529100403772,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,house,2,house_2,5,5,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2173.4427726917593,1000,1667.1130048661917,10000.0,19340.55577755795,1,1,11,15,8,1,6875.0,9.0,2.0,18.0,1,-1.0,1,1
1,1,14,1.6,leg,1,leg_1,6,6,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2072.383618707767,0,1681.5011917607392,8750.0,17003.884810468506,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,hand,1,hand_1,7,7,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2258.1931839440704,0,1746.2433381553437,8125.0,16629.436522099415,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,tool,2,tool_2,8,8,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2352.817381219903,0,1263.0983833382668,10000.0,18115.91576455817,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,animal,1,animal_1,9,9,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2597.0968602498433,0,1589.5350478498492,10625.0,19311.63190809969,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,house,1,house_1,10,10,2,3,15,8,1,2,1,1,9.0,2500,1000,1000,2098.65028607781,0,1477.5171402135725,6000.0,14085.167426291382,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,animal,1,animal_1,11,11,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2961.9399628406563,0,1048.2441482923548,8000.0,16510.18411113301,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,hand,2,hand_2,12,12,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2117.1708290854604,1000,1119.750567350342,8500.0,17236.921396435802,1,1,9,11,6,1,4500.0,7.0,2.0,14.0,1,-1.0,1,1
1,2,13,2.0,object,2,object_2,13,13,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2057.2467372724254,0,1124.59098296053,6500.0,14181.837720232956,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,tool,1,tool_1,14,14,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2076.8426353645796,0,1459.7259672718037,8500.0,16536.568602636384,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,leg,1,leg_1,15,15,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2895.6464306756575,0,1144.9452448604848,6000.0,14540.591675536141,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,face,1,face_1,16,16,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2577.8820202608363,0,1288.296961521613,8500.0,16866.17898178245,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,food,2,food_2,17,17,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2637.6522363275517,0,1368.4782183326174,7500.0,16006.13045466017,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,shape,1,shape_1,18,18,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2089.8803232400364,0,1238.4311572010174,6000.0,13828.311480441054,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,animal,2,animal_2,19,19,4,8,5,3,1,4,2,1,11.25,2500,1000,1000,2598.3923253075995,0,1304.3800011453038,9375.0,17789.022326452905,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,house,1,house_1,20,20,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2405.0251734607245,0,1317.3363141242141,8125.0,16347.361487584938,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,tool,1,tool_1,21,21,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2608.492494978988,0,1709.374510930746,8750.0,17567.867005909735,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,shape,1,shape_1,22,22,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2165.803428721713,0,1319.9412961426194,10625.0,18610.744724864333,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,leg,2,leg_2,23,23,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2446.1860383403327,0,1377.392063681224,9375.0,17698.578102021558,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,object,1,object_1,24,24,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2921.0341302537095,0,1828.8682236525087,7500.0,16749.90235390622,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,hand,2,hand_2,25,25,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2347.833464637355,0,1791.6856175833461,7500.0,16139.5190822207,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,face,2,face_2,26,26,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2660.0032623844936,0,1257.3936355164897,8750.0,17167.396897900984,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,food,1,food_1,27,27,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2300.741925712415,0,1271.9828559538937,8125.0,16197.724781666308,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,shape,2,shape_2,28,28,9,18,15,8,1,9,2,1,9.0,2500,1000,1000,2542.839989902934,1000,1201.4184528785233,7500.0,16753.258442781458,0,1,9,9,5,1,4500.0,6.0,2.0,12.0,-1,1.0,1,1
1,4,16,2.0,object,1,object_1,29,29,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2592.4966382728935,1000,1305.9675556991735,8000.0,17398.464193972068,0,1,9,4,2,2,4500.0,3.0,1.0,5.0,1,-1.0,1,1
1,4,13,2.0,hand,1,hand_1,30,30,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2369.249111000397,0,1008.7522642751303,6500.0,14378.001375275528,0,0,0,0,0,0,0.0,,,,0,,1,1
