run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,15,1.6,face,1,face_1,1,1,3,5,2,1,2,3,1,1,11.25,2500,1000,1000,2784.698598767239,1000,1703.1451098708121,9375.0,19374.09370863805,1,1,10,15,8,1,6250.0,9.0,2.0,18.0,-1,1.0,1,1
1,1,17,1.6,food,2,food_2,2,2,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2504.7314808012366,0,1710.9690602642065,10625.0,19340.700541065442,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,object,2,object_2,3,3,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2125.518029068004,0,1480.136777992309,10000.0,18105.654807060313,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,shape,2,shape_2,4,4,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2449.905082787225,0,1695.7659913039158,7500.0,16145.67107409114,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,house,2,house_2,5,5,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2575.5740427266937,1000,1667.1130048661917,10000.0,19742.687047592884,1,1,8,12,6,2,5000.0,7.0,1.0,13.0,1,-1.0,1,1
1,1,14,1.6,leg,1,leg_1,6,6,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2244.088068697958,0,1681.5011917607392,8750.0,17175.5892604587,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,hand,1,hand_1,7,7,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2254.8917450772265,0,1746.2433381553437,8125.0,16626.13508323257,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,tool,2,tool_2,8,8,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2183.735756224094,0,1263.0983833382668,10000.0,17946.83413956236,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,animal,1,animal_1,9,9,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2329.165124288334,0,1589.5350478498492,10625.0,19043.700172138182,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,house,1,house_1,10,10,2,3,15,8,1,2,1,1,9.0,2500,1000,1000,2273.96589151979,0,1477.5171402135725,6000.0,14260.483031733364,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,animal,1,animal_1,11,11,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2107.177049240901,0,1048.2441482923548,8000.0,15655.421197533256,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,hand,2,hand_2,12,12,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2917.4388805360904,1000,1119.750567350342,8500.0,18037.189447886434,1,1,8,10,5,2,4000.0,6.0,1.0,11.0,1,-1.0,1,1
1,2,13,2.0,object,2,object_2,13,13,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2858.912495276806,0,1124.59098296053,6500.0,14983.503478237337,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,tool,1,tool_1,14,14,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2179.330993573328,0,1459.7259672718037,8500.0,16639.056960845133,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,leg,1,leg_1,15,15,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2491.0860796319225,0,1144.9452448604848,6000.0,14136.031324492407,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,face,1,face_1,16,16,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2438.5873276728635,0,1288.296961521613,8500.0,16726.884289194477,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,food,2,food_2,17,17,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2160.991500706815,0,1368.4782183326174,7500.0,15529.469719039433,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,shape,1,shape_1,18,18,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2872.0551442447913,0,1238.4311572010174,6000.0,14610.48630144581,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,animal,2,animal_2,19,19,4,8,5,3,1,4,2,1,11.25,2500,1000,1000,2850.6584551388037,0,1304.3800011453038,9375.0,18041.288456284106,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,house,1,house_1,20,20,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2216.446227378161,0,1317.3363141242141,8125.0,16158.782541502376,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,tool,1,tool_1,21,21,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2710.5806533950436,0,1709.374510930746,8750.0,17669.955164325787,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,shape,1,shape_1,22,22,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2224.028971515029,0,1319.9412961426194,10625.0,18668.97026765765,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,leg,2,leg_2,23,23,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2202.859008178301,0,1377.392063681224,9375.0,17455.251071859522,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,object,1,object_1,24,24,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2575.727496568951,0,1828.8682236525087,7500.0,16404.59572022146,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,hand,2,hand_2,25,25,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2318.813836929431,0,1791.6856175833461,7500.0,16110.499454512777,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,face,2,face_2,26,26,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2090.818026870866,0,1257.3936355164897,8750.0,16598.211662387355,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,food,1,food_1,27,27,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2349.840324418078,0,1271.9828559538937,8125.0,16246.823180371972,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,shape,2,shape_2,28,28,9,18,15,8,1,9,2,1,9.0,2500,1000,1000,2619.3792517941765,1000,1201.4184528785233,7500.0,16829.7977046727,0,1,11,11,6,1,5500.0,7.0,2.0,14.0,-1,1.0,1,1
