run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,17,1.6,animal,1,animal_1,1,1,4,7,6,3,2,4,1,1,11.25,2500,1000,1000,2304.264784042858,0,1438.191075598558,10625.0,18878.705859641414,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,food,1,food_1,2,2,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2509.507313237237,0,1743.105676267599,7500.0,16252.612989504836,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,face,1,face_1,3,3,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2241.8949898379874,0,1633.027262501703,10000.0,18374.92225233969,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,house,2,house_2,4,4,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2791.288267985009,0,1512.1644178212794,9375.0,18178.45268580629,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,hand,1,hand_1,5,5,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2226.861561784883,0,1529.9344727565351,10625.0,18881.796034541418,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,object,1,object_1,6,6,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2867.4615226809647,1000,1609.5408669563656,8125.0,18102.00238963733,1,1,8,3,2,1,5000.0,3.0,2.0,6.0,1,-1.0,1,1
1,1,16,1.6,tool,2,tool_2,7,7,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2334.341752848246,0,1395.4864286435723,10000.0,18229.82818149182,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,leg,2,leg_2,8,8,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2223.1365120938303,0,1250.071435612109,9375.0,17348.207947705938,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,shape,1,shape_1,9,9,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2202.0255373124864,0,1391.2715105418959,7500.0,15593.297047854383,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,house,2,house_2,10,10,2,4,1,1,1,2,2,1,9.0,2500,1000,1000,2088.946929846644,0,1302.2085480471478,7500.0,15400.155477893792,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,face,1,face_1,11,11,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2482.187800816989,0,1287.8001264561865,6000.0,14269.987927273176,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,food,2,food_2,12,12,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2416.9452660375687,1000,1295.9780206368648,6500.0,15712.923286674433,1,1,9,7,4,1,4500.0,5.0,2.0,10.0,1,-1.0,1,1
1,2,15,2.0,shape,1,shape_1,13,13,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2540.3427967262733,0,1132.2602573718204,7500.0,15672.603054098094,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,animal,1,animal_1,14,14,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2542.3924986906495,1000,1185.559940146055,8500.0,17727.952438836706,1,1,12,1,1,1,6000.0,2.0,2.0,4.0,-1,1.0,1,1
1,2,17,2.0,tool,1,tool_1,15,15,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2926.7710610269087,0,1317.5653019580682,8500.0,17244.336362984977,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,hand,2,hand_2,16,16,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2031.2052537042389,1000,1062.9334531817249,7000.0,15594.138706885964,1,1,7,9,5,1,3500.0,6.0,2.0,12.0,-1,1.0,1,1
1,2,16,2.0,object,2,object_2,17,17,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2620.965516199563,0,1267.5418034895222,8000.0,16388.507319689088,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,leg,1,leg_1,18,18,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2707.8474859483517,0,1139.3540240944408,6500.0,14847.201510042793,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,tool,1,tool_1,19,19,5,9,4,2,2,5,1,1,11.25,2500,1000,1000,2114.6347382450385,0,1246.2396125072887,8125.0,15997.124350752327,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,face,2,face_2,20,20,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2777.9849832429986,0,1735.5009608815496,8750.0,17763.48594412455,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,animal,2,animal_2,21,21,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2144.786598727811,0,1768.2229476253783,8750.0,17163.00954635319,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,shape,2,shape_2,22,22,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2821.8718424594026,0,1708.6806369655587,10625.0,19655.55247942496,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,food,2,food_2,23,23,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2242.3071214410556,0,1272.9105167093148,10000.0,18015.21763815037,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,object,2,object_2,24,24,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2269.618056429039,0,1453.5842036371919,7500.0,15723.202260066231,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,hand,2,hand_2,25,25,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2681.1567943724285,0,1308.1946094024515,8750.0,17239.35140377488,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,leg,1,leg_1,26,26,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2265.374531159646,0,1854.5595437033135,8125.0,16744.93407486296,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,house,1,house_1,27,27,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2492.302914660769,0,1264.8546862146084,9375.0,17632.157600875376,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,face,2,face_2,28,28,3,6,2,1,2,3,2,1,9.0,2500,1000,1000,2147.2336501589016,0,1138.7314955783324,7000.0,14794.965145737235,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,shape,2,shape_2,29,29,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2908.096299595003,0,1335.358890128448,8500.0,17243.45518972345,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,hand,1,hand_1,30,30,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2591.8746365939696,0,1392.6512545838168,6500.0,14984.525891177786,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,tool,2,tool_2,31,31,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2584.6637718288353,0,1109.3645433786382,7000.0,15194.028315207473,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,food,1,food_1,32,32,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2327.9298541968196,0,1097.0746610100023,6000.0,13925.004515206823,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,object,1,object_1,33,33,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2762.5880551350747,0,1031.6095146121322,7500.0,15794.197569747206,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,animal,2,animal_2,34,34,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2383.1399493960375,1000,1038.457430025443,8000.0,16921.59737942148,0,1,9,17,9,1,4500.0,10.0,2.0,20.0,-1,1.0,1,1
1,4,16,2.0,leg,2,leg_2,35,35,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2181.556989171735,0,1251.7773577464952,8000.0,15933.33434691823,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,house,1,house_1,36,36,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2236.711510278051,1000,1199.004946466109,6000.0,14935.71645674416,0,1,8,11,6,1,4000.0,7.0,2.0,14.0,1,-1.0,1,1
2,1,16,2.0,shape,1,shape_1,1,37,9,17,15,8,1,9,1,1,9.0,2500,1000,1000,2391.7062508366676,0,1255.8179704268773,8000.0,16156.524221263544,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,object,2,object_2,2,38,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2724.560018226249,0,1019.9416947609137,8500.0,16744.501712987163,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,leg,1,leg_1,3,39,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2767.0349135859265,0,1437.957797086346,7000.0,15704.992710672273,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,hand,2,hand_2,4,40,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2742.4036559799256,0,1004.4096201047074,7500.0,15746.813276084633,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,tool,1,tool_1,5,41,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2297.8535418175675,0,1489.2762780487578,6000.0,14287.129819866324,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,animal,2,animal_2,6,42,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2933.2700234620715,0,1213.770565653563,8500.0,17147.040589115633,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,face,1,face_1,7,43,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2239.0018430707746,0,1089.165750444455,6500.0,14328.16759351523,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,house,1,house_1,8,44,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2586.0751643175054,0,1340.795749741359,6500.0,14926.870914058865,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,food,2,food_2,9,45,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2493.7919748849577,0,1224.5758270498009,7000.0,15218.367801934759,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,animal,2,animal_2,10,46,4,8,5,3,1,4,2,1,11.25,2500,1000,1000,2985.546227724834,0,1568.0880472840886,9375.0,18439.884275008924,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,hand,2,hand_2,11,47,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2578.293461463927,0,1343.7075014956968,9375.0,17797.000962959624,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,face,2,face_2,12,48,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2860.231320000603,0,1688.7072936879056,9375.0,18423.938613688508,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,food,2,food_2,13,49,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2309.359539592334,0,1652.9431139539004,10625.0,19087.302653546234,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,tool,1,tool_1,14,50,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2749.5025032038857,0,1839.1338678403545,8750.0,17838.63637104424,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,object,1,object_1,15,51,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2695.5408101720714,0,1764.9688753355977,8750.0,17710.50968550767,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,shape,2,shape_2,16,52,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2009.8750694751518,0,1483.2253654377394,7500.0,15493.10043491289,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,leg,1,leg_1,17,53,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2096.832502280025,0,1533.3780250726984,8750.0,16880.210527352723,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,house,1,house_1,18,54,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2448.264394821414,1000,1574.2985513967815,10000.0,19522.562946218197,1,1,10,13,7,1,6250.0,8.0,2.0,16.0,1,-1.0,1,1
2,3,16,2.0,object,1,object_1,19,55,7,13,11,6,1,7,1,1,9.0,2500,1000,1000,2662.3735316381703,1000,1071.1645726590768,8000.0,17242.538104297248,1,1,9,4,2,2,4500.0,3.0,1.0,5.0,1,-1.0,1,1
2,3,16,2.0,house,2,house_2,20,56,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2598.387883285116,0,1364.6035196966423,8000.0,16462.99140298176,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,face,2,face_2,21,57,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2940.228525502758,1000,1052.6489879544763,7500.0,16992.877513457235,1,1,7,13,7,1,3500.0,8.0,2.0,16.0,-1,1.0,1,1
2,3,15,2.0,tool,2,tool_2,22,58,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2979.437564844161,1000,1376.6111834854376,7500.0,17356.0487483296,1,1,11,3,2,1,5500.0,3.0,2.0,6.0,1,-1.0,1,1
2,3,14,2.0,hand,1,hand_1,23,59,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2877.4636462779827,0,1174.0372865102495,7000.0,15551.500932788233,1,0,0,0,0,0,0.0,,,,0,,1,1
