run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,17,1.6,animal,1,animal_1,1,1,4,7,6,3,2,4,1,1,11.25,2500,1000,1000,2230.775505292838,0,1438.191075598558,10625.0,18805.216580891396,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,food,1,food_1,2,2,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2437.254093300118,0,1743.105676267599,7500.0,16180.359769567716,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,face,1,face_1,3,3,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2997.8668186110594,0,1633.027262501703,10000.0,19130.89408111276,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,house,2,house_2,4,4,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2228.462249637702,0,1512.1644178212794,9375.0,17615.62666745898,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,hand,1,hand_1,5,5,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2328.2413659980066,0,1529.9344727565351,10625.0,18983.17583875454,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,object,1,object_1,6,6,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2981.230324735063,1000,1609.5408669563656,8125.0,18215.771191691427,1,1,8,3,2,1,5000.0,3.0,2.0,6.0,1,-1.0,1,1
1,1,16,1.6,tool,2,tool_2,7,7,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2996.423380670909,0,1395.4864286435723,10000.0,18891.909809314482,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,leg,2,leg_2,8,8,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2089.275172375387,0,1250.071435612109,9375.0,17214.346607987496,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,shape,1,shape_1,9,9,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2536.4952232137275,0,1391.2715105418959,7500.0,15927.766733755623,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,house,2,house_2,10,10,2,4,1,1,1,2,2,1,9.0,2500,1000,1000,2982.6896384412403,0,1302.2085480471478,7500.0,16293.898186488388,1,0,0,0,0,0,0.0,,,,0,,1,1
