run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
1,1,13,1.6,tool,1,tool_1,1,1,4,7,2,2,1,11.25,2500,1000,1000,2036.522744937699,0,1438.191075598558,8125.0,16110.963820536257,0,0
1,1,12,1.6,shapes,1,shapes_1,2,2,8,15,9,1,1,11.25,2500,1000,1000,2797.931140345511,0,1743.105676267599,7500.0,16552.28681661311,0,0
1,1,13,1.6,leg,1,leg_1,3,3,3,5,18,2,1,11.25,2500,1000,1000,2827.6102682703477,0,1633.027262501703,8125.0,17096.887530772052,0,0
1,1,15,1.6,house,2,house_2,4,4,2,4,1,1,1,11.25,2500,1000,1000,2205.000472693403,0,1512.1644178212794,9375.0,17603.414890514683,0,0
1,1,16,1.6,face,1,face_1,5,5,1,1,17,1,1,11.25,2500,1000,1000,2532.0612711024405,0,1529.9344727565351,10000.0,18573.245743858977,0,0
1,1,17,1.6,hands,1,hands_1,6,6,7,13,12,2,1,11.25,2500,1000,1000,2862.143561471892,1000,1609.5408669563656,10625.0,20607.934428428256,0,0
1,1,12,1.6,object,2,object_2,7,7,5,10,4,2,1,11.25,2500,1000,1000,2374.892245849826,0,1395.4864286435723,7500.0,15781.628674493397,0,0
1,1,16,1.6,food,2,food_2,8,8,6,12,10,2,1,11.25,2500,1000,1000,2910.853216944252,0,1250.071435612109,10000.0,18672.17465255636,0,0
1,1,17,1.6,animals,1,animals_1,9,9,9,17,16,2,1,11.25,2500,1000,1000,2924.4797786490226,0,1391.2715105418959,10625.0,19452.00128919092,0,0
1,2,15,2.0,house,2,house_2,10,10,2,4,1,1,1,9.0,2500,1000,1000,2403.0997221095117,0,1302.2085480471478,7500.0,15714.30827015666,0,0
1,2,13,2.0,leg,1,leg_1,11,11,3,5,18,2,1,9.0,2500,1000,1000,2893.0032781918458,0,1287.8001264561865,6500.0,15189.803404648032,0,0
1,2,17,2.0,shapes,2,shapes_2,12,12,8,16,15,1,1,9.0,2500,1000,1000,2173.7241545965694,1000,1295.9780206368648,8500.0,17478.702175233433,0,0
1,2,17,2.0,animals,1,animals_1,13,13,9,17,16,2,1,9.0,2500,1000,1000,2781.2793410895592,0,1132.2602573718204,8500.0,16922.53959846138,0,0
1,2,17,2.0,tool,1,tool_1,14,14,4,7,6,2,1,9.0,2500,1000,1000,2333.265062893006,1000,1185.559940146055,8500.0,17527.825003039063,0,0
1,2,15,2.0,object,1,object_1,15,15,5,9,6,2,1,9.0,2500,1000,1000,2120.4530398673655,0,1317.5653019580682,7500.0,15447.018341825433,0,0
1,2,14,2.0,face,2,face_2,16,16,1,2,16,2,1,9.0,2500,1000,1000,2265.1166180155074,1000,1062.9334531817249,7000.0,15837.05007119723,0,0
1,2,14,2.0,hands,2,hands_2,17,17,7,14,10,2,1,9.0,2500,1000,1000,2338.812482438048,0,1267.5418034895222,7000.0,15115.35428592757,0,0
1,2,12,2.0,food,1,food_1,18,18,6,11,5,1,1,9.0,2500,1000,1000,2549.0681513296445,0,1139.3540240944408,6000.0,14197.422175424084,0,0
1,3,13,1.6,object,1,object_1,19,19,5,9,4,2,1,11.25,2500,1000,1000,2917.0256855324697,0,1246.2396125072887,8125.0,16799.515298039758,0,0
1,3,15,1.6,leg,2,leg_2,20,20,3,6,3,1,1,11.25,2500,1000,1000,2305.933677062523,0,1735.5009608815496,9375.0,17927.684637944072,0,0
1,3,16,1.6,tool,2,tool_2,21,21,4,8,6,2,1,11.25,2500,1000,1000,2223.646641233929,0,1768.2229476253783,10000.0,18503.119588859307,0,0
1,3,14,1.6,animals,2,animals_2,22,22,9,18,14,2,1,11.25,2500,1000,1000,2328.093318908001,0,1708.6806369655587,8750.0,17298.02395587356,0,0
1,3,17,1.6,shapes,2,shapes_2,23,23,8,16,15,1,1,11.25,2500,1000,1000,2617.502592217825,0,1272.9105167093148,10625.0,19026.66310892714,0,0
1,3,14,1.6,hands,2,hands_2,24,24,7,14,10,2,1,11.25,2500,1000,1000,2596.360145271198,0,1453.5842036371919,8750.0,17311.19434890839,0,0
1,3,14,1.6,face,2,face_2,25,25,1,2,16,2,1,11.25,2500,1000,1000,2258.7674999606666,0,1308.1946094024515,8750.0,16828.212109363118,0,0
1,3,12,1.6,food,1,food_1,26,26,6,11,5,1,1,11.25,2500,1000,1000,2519.68327883826,0,1854.5595437033135,7500.0,16385.49282254157,0,0
1,3,15,1.6,house,1,house_1,27,27,2,3,18,2,1,11.25,2500,1000,1000,2754.5676174032246,0,1264.8546862146084,9375.0,17905.672303617834,0,0
1,4,16,2.0,leg,2,leg_2,28,28,3,6,4,2,1,9.0,2500,1000,1000,2649.8038053387263,0,1138.7314955783324,8000.0,16297.53530091706,0,0
