run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,12,1.6,face,2,face_2,1,1,3,6,18,9,2,3,2,1,11.25,2500,1000,1000,2787.0086847937864,0,1620.5540749862016,7500.0,16418.81275977999,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,food,2,food_2,2,2,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2508.4640503296578,0,1573.17673921483,8125.0,16706.640789544486,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,leg,2,leg_2,3,3,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2753.350646972282,1000,1384.8358081281478,8125.0,17763.18645510043,1,1,7,1,1,1,4375.0,2.0,2.0,4.0,1,-1.0,1,1
1,1,17,1.6,object,2,object_2,4,4,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2182.7591392847858,0,1355.5472489639544,10625.0,18663.30638824874,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,animal,2,animal_2,5,5,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2446.379015153211,0,1396.0841496230958,8750.0,17092.46316477631,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,tool,1,tool_1,6,6,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2821.691521025446,0,1432.8950602277366,8750.0,17504.586581253185,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,hand,2,hand_2,7,7,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2605.088797474147,0,1760.1586662853015,10000.0,18865.24746375945,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,shape,2,shape_2,8,8,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2115.7444515320353,0,1377.8249732996674,8750.0,16743.5694248317,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,house,2,house_2,9,9,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2435.467952130252,0,1797.213112793839,9375.0,18107.68106492409,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,object,2,object_2,10,10,7,14,13,7,1,7,2,1,9.0,2500,1000,1000,2870.02608477188,0,1321.45440668884,8500.0,17200.48049146072,1,0,0,0,0,0,0.0,,,,0,,1,1
