run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,12,1.6,face,2,face_2,1,1,3,6,18,9,2,3,2,1,11.25,2500,1000,1000,2233.5208766340384,0,1620.5540749862016,7500.0,15865.32495162024,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,food,2,food_2,2,2,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2729.786472367,0,1573.17673921483,8125.0,16927.96321158183,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,leg,2,leg_2,3,3,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2436.8068142473785,1000,1384.8358081281478,8125.0,17446.642622375526,1,1,6,18,9,2,3750.0,10.0,1.0,19.0,1,-1.0,1,1
1,1,17,1.6,object,2,object_2,4,4,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2667.793841024388,0,1355.5472489639544,10625.0,19148.341089988342,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,animal,2,animal_2,5,5,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2331.9298483739362,0,1396.0841496230958,8750.0,16978.013997997034,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,tool,1,tool_1,6,6,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2238.3897636127576,0,1432.8950602277366,8750.0,16921.284823840495,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,hand,2,hand_2,7,7,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2488.773461130342,0,1760.1586662853015,10000.0,18748.932127415643,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,shape,2,shape_2,8,8,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2032.9769420195048,0,1377.8249732996674,8750.0,16660.80191531917,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,house,2,house_2,9,9,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2131.4799189596083,0,1797.213112793839,9375.0,17803.69303175345,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,object,2,object_2,10,10,7,14,13,7,1,7,2,1,9.0,2500,1000,1000,2456.460656200732,0,1321.45440668884,8500.0,16786.915062889573,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,food,1,food_1,11,11,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2991.9737824620265,0,1422.6451650604943,6000.0,14914.61894752252,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,house,2,house_2,12,12,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2397.544470292871,1000,1051.804014133901,8000.0,16949.348484426773,1,1,12,16,8,2,6000.0,9.0,1.0,17.0,1,-1.0,1,1
1,2,14,2.0,shape,1,shape_1,13,13,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2332.5211646508083,0,1364.5096128185623,7000.0,15197.030777469372,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,animal,1,animal_1,14,14,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2499.4166631878243,0,1065.1946497959798,8000.0,16064.611312983805,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,face,1,face_1,15,15,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2333.5309797782097,0,1228.9249974629088,6500.0,14562.45597724112,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,leg,2,leg_2,16,16,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2892.319884044787,0,1250.3611840170643,6500.0,15142.681068061851,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,hand,2,hand_2,17,17,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2734.217716107016,1000,1066.445667921717,6000.0,15300.663384028732,1,1,7,9,5,1,3500.0,6.0,2.0,12.0,-1,1.0,1,1
1,2,15,2.0,tool,1,tool_1,18,18,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2735.3681597990567,1000,1300.6249613739717,7500.0,17035.99312117303,1,1,9,18,9,2,4500.0,10.0,1.0,19.0,-1,1.0,1,1
