run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
1,1,13,1.6,leg,2,leg_2,1,1,3,6,1,1,1,11.25,2500,1000,1000,2674.954857848559,0,1620.5540749862016,8125.0,16931.75893283476,0,0
1,1,14,1.6,shapes,2,shapes_2,2,2,8,16,12,2,1,11.25,2500,1000,1000,2375.2460988509606,0,1573.17673921483,8750.0,17209.67283806579,0,0
1,1,13,1.6,food,2,food_2,3,3,6,12,7,1,1,11.25,2500,1000,1000,2195.2928661594797,1000,1384.8358081281478,8125.0,17216.378674287625,0,0
1,1,16,1.6,hands,2,hands_2,4,4,7,14,12,2,1,11.25,2500,1000,1000,2332.4856497349556,0,1355.5472489639544,10000.0,18199.28289869891,0,0
1,1,16,1.6,tool,2,tool_2,5,5,4,8,6,2,1,11.25,2500,1000,1000,2720.8344350577345,0,1396.0841496230958,10000.0,18628.168584680832,0,0
1,1,17,1.6,object,1,object_1,6,6,5,9,8,2,1,11.25,2500,1000,1000,2479.8248408310074,0,1432.8950602277366,10625.0,19048.969901058743,0,0
1,1,12,1.6,face,2,face_2,7,7,1,2,14,2,1,11.25,2500,1000,1000,2318.6206011574523,0,1760.1586662853015,7500.0,16090.029267442755,0,0
1,1,14,1.6,animals,2,animals_2,8,8,9,18,14,2,1,11.25,2500,1000,1000,2769.2128129825796,0,1377.8249732996674,8750.0,17408.287786282246,0,0
1,1,15,1.6,house,2,house_2,9,9,2,4,1,1,1,11.25,2500,1000,1000,2227.7309295962586,0,1797.213112793839,9375.0,17911.194042390096,0,0
1,2,12,2.0,hands,2,hands_2,10,10,7,14,8,2,1,9.0,2500,1000,1000,2606.2742481074274,0,1321.45440668884,6000.0,14436.728654796267,0,0
1,2,14,2.0,shapes,1,shapes_1,11,11,8,15,11,1,1,9.0,2500,1000,1000,2137.869197393843,0,1422.6451650604943,7000.0,15069.514362454338,0,0
1,2,16,2.0,house,2,house_2,12,12,2,4,2,2,1,9.0,2500,1000,1000,2491.219100157749,1000,1051.804014133901,8000.0,17052.02311429165,0,0
1,2,16,2.0,animals,1,animals_1,13,13,9,17,15,1,1,9.0,2500,1000,1000,2487.1232215719115,0,1364.5096128185623,8000.0,16360.632834390475,0,0
1,2,15,2.0,tool,1,tool_1,14,14,4,7,4,2,1,9.0,2500,1000,1000,2709.7470943744474,0,1065.1946497959798,7500.0,15783.941744170428,0,0
1,2,14,2.0,leg,1,leg_1,15,15,3,5,1,1,1,9.0,2500,1000,1000,2430.771771980472,0,1228.9249974629088,7000.0,15168.69676944338,0,0
1,2,12,2.0,food,2,food_2,16,16,6,12,6,2,1,9.0,2500,1000,1000,2254.7480939614,0,1250.3611840170643,6000.0,14014.109277978463,0,0
1,2,14,2.0,face,2,face_2,17,17,1,2,16,2,1,9.0,2500,1000,1000,2483.679413752359,1000,1066.445667921717,7000.0,16059.125081674076,0,0
1,2,17,2.0,object,1,object_1,18,18,5,9,8,2,1,9.0,2500,1000,1000,2007.9794631873228,1000,1300.6249613739717,8500.0,17317.604424561294,0,0
1,3,17,1.6,hands,1,hands_1,19,19,7,13,12,2,1,11.25,2500,1000,1000,2886.9069648467535,0,1246.6788643445955,10625.0,19269.83582919135,0,0
1,3,12,1.6,shapes,1,shapes_1,20,20,8,15,9,1,1,11.25,2500,1000,1000,2868.05538019939,0,1628.9628002574025,7500.0,16508.26818045679,0,0
1,3,17,1.6,object,2,object_2,21,21,5,10,9,1,1,11.25,2500,1000,1000,2580.9938826527164,0,1510.1623788232453,10625.0,19227.40626147596,0,0
1,3,14,1.6,tool,1,tool_1,22,22,4,7,3,1,1,11.25,2500,1000,1000,2944.5316591756446,0,1286.473829187753,8750.0,17492.255488363397,0,0
1,3,13,1.6,animals,1,animals_1,23,23,9,17,12,2,1,11.25,2500,1000,1000,2174.2806383341167,0,1719.5981654267382,8125.0,16530.128803760854,0,0
1,3,12,1.6,food,1,food_1,24,24,6,11,5,1,1,11.25,2500,1000,1000,2796.832220411852,0,1507.994181099199,7500.0,16316.07640151105,0,0
1,3,15,1.6,house,1,house_1,25,25,2,3,18,2,1,11.25,2500,1000,1000,2012.0067481449673,0,1484.780068127592,9375.0,17383.03681627256,0,0
1,3,16,1.6,leg,1,leg_1,26,26,3,5,3,1,1,11.25,2500,1000,1000,2636.861281007457,0,1723.113661745401,10000.0,18871.22494275286,0,0
1,3,15,1.6,face,1,face_1,27,27,1,1,16,2,1,11.25,2500,1000,1000,2406.725403478853,0,1680.9554811847424,9375.0,17973.930884663598,0,0
1,4,17,2.0,object,2,object_2,28,28,5,10,9,1,1,9.0,2500,1000,1000,2930.4512075190014,0,1420.636887540747,8500.0,17360.08809505975,0,0
1,4,13,2.0,leg,2,leg_2,29,29,3,6,1,1,1,9.0,2500,1000,1000,2259.8007062082124,0,1410.9454897456608,6500.0,14679.746195953874,0,0
1,4,17,2.0,hands,1,hands_1,30,30,7,13,12,2,1,9.0,2500,1000,1000,2808.583535880385,1000,1026.1709242029467,8500.0,17843.75446008333,0,0
1,4,16,2.0,tool,2,tool_2,31,31,4,8,6,2,1,9.0,2500,1000,1000,2763.2407581398597,0,1020.9574089932813,8000.0,16293.198167133141,0,0
1,4,15,2.0,shapes,2,shapes_2,32,32,8,16,13,1,1,9.0,2500,1000,1000,2918.310300087965,0,1053.4189168454068,7500.0,15980.729216933372,0,0
1,4,15,2.0,house,1,house_1,33,33,2,3,18,2,1,9.0,2500,1000,1000,2063.6266625408066,0,1497.8303215740038,7500.0,15570.45698411481,0,0
1,4,13,2.0,face,1,face_1,34,34,1,1,14,2,1,9.0,2500,1000,1000,2098.398987560478,0,1272.9915353381798,6500.0,14380.390522898659,0,0
1,4,12,2.0,food,1,food_1,35,35,6,11,5,1,1,9.0,2500,1000,1000,2933.6144368456594,0,1305.5307328626923,6000.0,14748.14516970835,0,0
1,4,13,2.0,animals,2,animals_2,36,36,9,18,13,1,1,9.0,2500,1000,1000,2941.730823233376,1000,1414.4466310606167,6500.0,16365.177454293993,0,0
2,1,13,2.0,food,2,food_2,1,37,6,12,7,1,1,9.0,2500,1000,1000,2445.7180389794403,1000,1142.1242325838498,6500.0,15596.84227156329,0,0
