run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,13,1.6,face,2,face_2,1,1,3,6,1,1,1,11.25,2500,1000,1000,2021.238287918519,0,1700.661530047766,8125.0,16358.149817966285,1,1,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,food,2,food_2,2,2,8,16,13,1,1,0.0,2500,1000,1000,2881.7464516238165,0,1846.2588800812873,9375.0,18603.005331705102,1,7,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,animal,1,animal_1,3,3,4,7,2,2,1,0.0,2500,1000,1000,2399.078054978356,0,1577.946988860745,8125.0,16602.0250438391,1,1,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,shape,1,shape_1,4,4,9,17,16,2,1,0.0,2500,1000,1000,2961.1373617238746,0,1856.7034674010706,10625.0,19942.840829124943,1,8,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,object,2,object_2,5,5,7,14,9,1,1,0.0,2500,1000,1000,2530.95827886686,0,1620.8047773962137,8125.0,16776.763056263073,1,5,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,leg,2,leg_2,6,6,6,12,9,1,1,0.0,2500,1000,1000,2842.1016191106546,0,1654.6042153534056,9375.0,18371.70583446406,1,5,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,hand,1,hand_1,7,7,1,1,18,2,1,0.0,2500,1000,1000,2162.7040066975396,0,1285.5125880757537,10625.0,18573.216594773294,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,tool,2,tool_2,8,8,5,10,8,2,1,0.0,2500,1000,1000,2403.1222526067804,0,1587.623964214063,10000.0,18490.746216820844,1,4,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,house,1,house_1,9,9,2,3,15,1,1,0.0,2500,1000,1000,2612.439034393639,0,1756.6657193069727,7500.0,16369.104753700612,1,8,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,house,1,house_1,10,10,2,3,1,1,1,9.0,2500,1000,1000,2624.2787498020784,1000,1044.796539632725,8000.0,17178.075289434804,1,1,1,2,1,1,10,13,7,1,5000.0,8.0,2.0,16.0,1,-1.0,1,1
1,2,15,2.0,object,1,object_1,11,11,7,13,10,2,1,0.0,2500,1000,1000,2958.465354729884,0,1156.230531860865,7500.0,16114.695886590749,1,5,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,animal,2,animal_2,12,12,4,8,7,1,1,0.0,2500,1000,1000,2810.147102864685,0,1239.829011828348,8500.0,17049.976114693032,1,4,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,tool,1,tool_1,13,13,5,9,5,1,1,0.0,2500,1000,1000,2044.3425992380833,0,1265.109795830216,7000.0,14809.4523950683,1,3,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,face,2,face_2,14,14,3,6,18,2,1,0.0,2500,1000,1000,2238.18796229963,1000,1242.457587974908,6000.0,14980.645550274538,1,9,2,3,2,1,6,12,6,2,3000.0,7.0,1.0,13.0,-1,1.0,1,1
1,2,17,2.0,food,2,food_2,15,15,8,16,15,1,1,0.0,2500,1000,1000,2117.513742499681,0,1138.0448122443017,8500.0,16255.558554743982,1,8,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,hand,2,hand_2,16,16,1,2,18,2,1,0.0,2500,1000,1000,2341.0563542457267,0,1429.3740417787744,8000.0,16270.430396024502,1,9,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,shape,2,shape_2,17,17,9,18,16,2,1,0.0,2500,1000,1000,2538.762095541851,0,1151.0352370132675,8000.0,16189.79733255512,1,8,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,leg,2,leg_2,18,18,6,12,6,2,1,0.0,2500,1000,1000,2051.8324026093733,0,1343.5078177469818,6000.0,13895.340220356355,1,3,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,hand,2,hand_2,19,19,1,2,1,1,1,11.25,2500,1000,1000,2498.7640119528983,0,1300.0748695019336,10625.0,18935.08888145483,0,1,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,food,1,food_1,20,20,8,15,11,1,1,0.0,2500,1000,1000,2596.434761743537,0,1785.667692593421,8750.0,17632.102454336957,0,6,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,house,2,house_2,21,21,2,4,1,1,1,0.0,2500,1000,1000,2410.72719790902,1000,1286.7466890386831,9375.0,18572.473886947704,0,1,1,2,2,1,10,14,7,2,6250.0,8.0,1.0,15.0,-1,1.0,1,1
1,3,16,1.6,face,1,face_1,22,22,3,5,3,1,1,0.0,2500,1000,1000,2241.766499185879,1000,1312.8291458866959,10000.0,19054.595645072575,0,2,1,3,1,1,8,13,7,1,5000.0,8.0,2.0,16.0,-1,1.0,1,1
1,3,14,1.6,leg,1,leg_1,23,23,6,11,7,1,1,0.0,2500,1000,1000,2346.6178403157105,1000,1779.014124971329,8750.0,18375.631965287037,0,4,1,6,1,1,10,3,2,1,6250.0,3.0,2.0,6.0,-1,1.0,1,1
1,3,12,1.6,object,1,object_1,24,24,7,13,7,1,1,0.0,2500,1000,1000,2977.2969655757383,0,1828.9450392133947,7500.0,16806.242004789136,0,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,animal,2,animal_2,25,25,4,8,6,2,1,0.0,2500,1000,1000,2073.2483832877397,0,1286.678304931772,10000.0,17859.92668821951,0,3,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,shape,2,shape_2,26,26,9,18,14,2,1,0.0,2500,1000,1000,2506.232154432854,0,1326.8536507811598,8750.0,17083.085805214014,0,7,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,tool,1,tool_1,27,27,5,9,3,1,1,0.0,2500,1000,1000,2078.3507354011176,0,1407.1436957311178,7500.0,15485.494431132236,0,2,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,leg,1,leg_1,28,28,6,11,6,2,1,9.0,2500,1000,1000,2977.7895789166205,0,1261.4529490672876,6500.0,15248.242527983908,0,3,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,tool,2,tool_2,29,29,5,10,5,1,1,0.0,2500,1000,1000,2674.3176785075575,0,1353.7663269995223,6500.0,15028.08400550708,0,3,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,hand,1,hand_1,30,30,1,1,15,1,1,0.0,2500,1000,1000,2212.7012424448794,0,1093.3553996358098,7000.0,14806.05664208069,0,8,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,animal,1,animal_1,31,31,4,7,4,2,1,0.0,2500,1000,1000,2621.3061172146754,0,1058.3911327136984,7500.0,15679.697249928373,0,2,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,face,1,face_1,32,32,3,5,18,2,1,0.0,2500,1000,1000,2976.706638758965,0,1415.4874418532388,6500.0,15392.194080612204,0,9,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,house,2,house_2,33,33,2,4,3,1,1,0.0,2500,1000,1000,2503.933522948169,0,1401.2205153068053,8500.0,16905.154038254976,0,2,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,object,2,object_2,34,34,7,14,8,2,1,0.0,2500,1000,1000,2423.303252116976,1000,1230.8486498012207,6000.0,15154.151901918198,0,4,2,7,2,1,6,2,1,2,3000.0,2.0,1.0,3.0,-1,1.0,1,1
1,4,15,2.0,shape,1,shape_1,35,35,9,17,14,2,1,0.0,2500,1000,1000,2244.330441703107,0,1430.1830879319143,7500.0,15674.51352963502,0,7,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,food,1,food_1,36,36,8,15,11,1,1,0.0,2500,1000,1000,2530.414870275299,0,1108.7772943070945,7000.0,15139.192164582393,0,6,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,face,2,face_2,1,37,3,6,1,1,1,9.0,2500,1000,1000,2270.327842323072,1000,1085.458259101306,6500.0,15364.786101424379,1,1,1,3,2,1,6,12,6,2,3000.0,7.0,1.0,13.0,-1,1.0,1,1
2,1,17,2.0,hand,2,hand_2,2,38,1,2,1,1,1,0.0,2500,1000,1000,2883.2890758965423,0,1036.4088387635557,8500.0,16919.697914660097,1,1,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,shape,2,shape_2,3,39,9,18,17,1,1,0.0,2500,1000,1000,2681.6873503648753,0,1251.5631038952492,8500.0,16933.250454260124,1,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,animal,2,animal_2,4,40,4,8,2,2,1,0.0,2500,1000,1000,2485.883119194382,0,1031.7262960658468,6000.0,14017.609415260229,1,1,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,leg,2,leg_2,5,41,6,12,7,1,1,0.0,2500,1000,1000,2562.4931955902002,0,1190.1892629233962,6500.0,14752.682458513596,1,4,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,tool,2,tool_2,6,42,5,10,6,2,1,0.0,2500,1000,1000,2674.514298973844,0,1486.4672461851937,7000.0,15660.981545159037,1,3,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,food,2,food_2,7,43,8,16,10,2,1,0.0,2500,1000,1000,2632.9953396117357,0,1160.573130619474,6000.0,14293.56847023121,1,5,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,object,1,object_1,8,44,7,13,11,1,1,0.0,2500,1000,1000,2377.657267495059,1000,1067.5388798362612,8000.0,16945.19614733132,1,6,1,7,1,1,12,7,4,1,6000.0,5.0,2.0,10.0,-1,1.0,1,1
2,1,17,2.0,house,1,house_1,9,45,2,3,2,2,1,0.0,2500,1000,1000,2668.7582598593954,0,1161.7500528538612,8500.0,16830.508312713257,1,1,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,food,2,food_2,10,46,8,16,14,2,1,11.25,2500,1000,1000,2398.946996053003,0,1730.7131311952535,10000.0,18640.91012724826,1,7,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,face,2,face_2,11,47,3,6,2,2,1,0.0,2500,1000,1000,2047.8259259902507,0,1707.1382170699794,8750.0,17004.964143060228,1,1,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,leg,1,leg_1,12,48,6,11,8,2,1,0.0,2500,1000,1000,2504.194826087778,0,1806.3788544108736,9375.0,18185.57368049865,1,4,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,house,2,house_2,13,49,2,4,2,2,1,0.0,2500,1000,1000,2166.421240353851,0,1545.7767596895621,10000.0,18212.198000043412,1,1,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,shape,1,shape_1,14,50,9,17,11,1,1,0.0,2500,1000,1000,2618.12226152049,0,1509.9672046588391,7500.0,16128.089466179328,1,6,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,tool,1,tool_1,15,51,5,9,4,2,1,0.0,2500,1000,1000,2546.120212077435,0,1707.4451159896682,8125.0,16878.565328067103,1,2,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,hand,1,hand_1,16,52,1,1,13,1,1,0.0,2500,1000,1000,2674.5069015007275,0,1592.6457503645358,7500.0,16267.152651865263,1,7,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,animal,1,animal_1,17,53,4,7,3,1,1,0.0,2500,1000,1000,2434.854436084504,1000,1784.0208018461092,8750.0,18468.875237930613,1,2,1,4,1,1,7,14,7,2,4375.0,8.0,1.0,15.0,-1,1.0,1,1
2,2,14,1.6,object,2,object_2,18,54,7,14,10,2,1,0.0,2500,1000,1000,2906.770258327245,0,1631.4463237708117,8750.0,17788.21658209806,1,5,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,face,1,face_1,19,55,3,5,1,1,1,9.0,2500,1000,1000,2725.120908484476,0,1381.947581532756,7000.0,15616.068490017231,1,1,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,object,2,object_2,20,56,7,14,9,1,1,0.0,2500,1000,1000,2595.5840444496453,0,1192.5615780215255,6500.0,14788.145622471171,1,5,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,shape,1,shape_1,21,57,9,17,15,1,1,0.0,2500,1000,1000,2754.066819665603,0,1175.5349239394982,8000.0,16429.6017436051,1,8,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,food,1,food_1,22,58,8,15,12,2,1,0.0,2500,1000,1000,2662.281133030876,0,1234.5646102402272,7500.0,15896.845743271104,1,6,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,hand,1,hand_1,23,59,1,1,16,2,1,0.0,2500,1000,1000,2139.567931714979,1000,1359.5520425503398,7500.0,16499.11997426532,1,8,2,1,1,1,8,9,5,1,4000.0,6.0,2.0,12.0,1,-1.0,1,1
2,3,15,2.0,tool,1,tool_1,24,60,5,9,6,2,1,0.0,2500,1000,1000,2603.570384588425,0,1326.7368821830307,7500.0,15930.307266771457,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,animal,1,animal_1,25,61,4,7,5,1,1,0.0,2500,1000,1000,2709.5918201383624,0,1064.6731591833839,8000.0,16274.264979321746,1,3,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,house,2,house_2,26,62,2,4,16,2,1,0.0,2500,1000,1000,2631.5599575691135,0,1061.8191314482572,6000.0,14193.379089017371,1,8,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,leg,1,leg_1,27,63,6,11,7,1,1,0.0,2500,1000,1000,2952.817306463089,1000,1018.8298662541977,7000.0,16471.64717271729,1,4,1,6,1,1,9,2,1,2,4500.0,2.0,1.0,3.0,-1,1.0,1,1
2,4,17,1.6,face,1,face_1,28,64,3,5,4,2,1,11.25,2500,1000,1000,2752.902955872148,0,1596.9950801967748,10625.0,19486.148036068924,1,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,food,1,food_1,29,65,8,15,12,2,1,0.0,2500,1000,1000,2202.006243011078,0,1270.225254280212,9375.0,17347.23149729129,1,6,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
