run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,13,1.6,face,2,face_2,1,1,3,6,1,1,1,3,2,1,11.25,2500,1000,1000,2278.2334917517537,0,1700.661530047766,8125.0,16615.14502179952,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,food,2,food_2,2,2,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2417.9880964781505,0,1846.2588800812873,9375.0,18139.246976559436,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,animal,1,animal_1,3,3,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2261.5152936732616,0,1577.946988860745,8125.0,16464.462282534005,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,shape,1,shape_1,4,4,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2929.591350029958,0,1856.7034674010706,10625.0,19911.29481743103,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,object,2,object_2,5,5,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2100.24507695102,0,1620.8047773962137,8125.0,16346.049854347233,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,leg,2,leg_2,6,6,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2124.169127515216,0,1654.6042153534056,9375.0,17653.773342868622,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,hand,1,hand_1,7,7,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2686.150829364468,0,1285.5125880757537,10625.0,19096.66341744022,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,16,1.6,tool,2,tool_2,8,8,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2635.9050471496516,0,1587.623964214063,10000.0,18723.529011363717,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,house,1,house_1,9,9,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2406.0288774442347,0,1756.6657193069727,7500.0,16162.694596751207,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,house,1,house_1,10,10,2,3,1,1,1,2,1,1,9.0,2500,1000,1000,2648.3890735856926,1000,1044.796539632725,8000.0,17202.18561321842,1,1,11,14,7,2,5500.0,8.0,1.0,15.0,1,-1.0,1,1
1,2,15,2.0,object,1,object_1,11,11,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2720.5812416908734,0,1156.230531860865,7500.0,15876.811773551739,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,animal,2,animal_2,12,12,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2055.396533363795,0,1239.829011828348,8500.0,16295.225545192143,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,tool,1,tool_1,13,13,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2082.2248205724213,0,1265.109795830216,7000.0,14847.334616402637,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,face,2,face_2,14,14,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2657.425587504318,1000,1242.457587974908,6000.0,15399.883175479226,1,1,6,12,6,2,3000.0,7.0,1.0,13.0,-1,1.0,1,1
1,2,17,2.0,food,2,food_2,15,15,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2496.6843082429605,0,1138.0448122443017,8500.0,16634.72912048726,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,hand,2,hand_2,16,16,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2769.2251132177703,0,1429.3740417787744,8000.0,16698.599154996544,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,shape,2,shape_2,17,17,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2837.1638205584536,0,1151.0352370132675,8000.0,16488.19905757172,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,leg,2,leg_2,18,18,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2868.001697253316,0,1343.5078177469818,6000.0,14711.509515000298,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,hand,2,hand_2,19,19,1,2,1,1,1,1,2,1,11.25,2500,1000,1000,2504.0485773744676,0,1300.0748695019336,10625.0,18940.3734468764,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,food,1,food_1,20,20,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2527.642744907279,0,1785.667692593421,8750.0,17563.310437500702,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,house,2,house_2,21,21,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2137.6393047632873,1000,1286.7466890386831,9375.0,18299.38599380197,0,1,8,12,6,2,5000.0,7.0,1.0,13.0,-1,1.0,1,1
1,3,16,1.6,face,1,face_1,22,22,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2158.1745303609246,1000,1312.8291458866959,10000.0,18971.00367624762,0,1,9,14,7,2,5625.0,8.0,1.0,15.0,-1,1.0,1,1
1,3,14,1.6,leg,1,leg_1,23,23,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2864.0567266969765,1000,1779.014124971329,8750.0,18893.070851668308,0,1,8,1,1,1,5000.0,2.0,2.0,4.0,-1,1.0,1,1
1,3,12,1.6,object,1,object_1,24,24,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2229.9578967583525,0,1828.9450392133947,7500.0,16058.902935971748,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,animal,2,animal_2,25,25,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2201.7255386799375,0,1286.678304931772,10000.0,17988.403843611708,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,shape,2,shape_2,26,26,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2549.682875984688,0,1326.8536507811598,8750.0,17126.53652676585,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,tool,1,tool_1,27,27,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2785.1363896851744,0,1407.1436957311178,7500.0,16192.280085416292,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,leg,1,leg_1,28,28,6,11,6,3,2,6,1,1,9.0,2500,1000,1000,2138.2231877531094,0,1261.4529490672876,6500.0,14408.676136820397,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,tool,2,tool_2,29,29,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2310.7667020893896,0,1353.7663269995223,6500.0,14664.533029088912,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,hand,1,hand_1,30,30,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2145.9906219788413,0,1093.3553996358098,7000.0,14739.34602161465,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,animal,1,animal_1,31,31,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2249.2396053912457,0,1058.3911327136984,7500.0,15307.630738104945,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,face,1,face_1,32,32,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2872.9638701792337,0,1415.4874418532388,6500.0,15288.451312032472,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,house,2,house_2,33,33,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2475.247127936418,0,1401.2205153068053,8500.0,16876.467643243224,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,object,2,object_2,34,34,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2128.703889081923,1000,1230.8486498012207,6000.0,14859.552538883145,0,1,6,2,1,2,3000.0,2.0,1.0,3.0,-1,1.0,1,1
