run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
1,1,15,1.6,leg,2,leg_2,1,1,3,6,3,1,1,11.25,2500,1000,1000,2905.2189080822614,0,1700.661530047766,9375.0,18492.13043813003,0,0
1,1,14,1.6,shapes,2,shapes_2,2,2,8,16,12,2,1,11.25,2500,1000,1000,2510.0514819882737,0,1846.2588800812873,8750.0,17617.560362069562,0,0
1,1,12,1.6,tool,1,tool_1,3,3,4,7,1,1,1,11.25,2500,1000,1000,2991.3510102195305,0,1577.946988860745,7500.0,16580.547999080278,0,0
1,1,13,1.6,animals,1,animals_1,4,4,9,17,12,2,1,11.25,2500,1000,1000,2461.520161450759,0,1856.7034674010706,8125.0,16954.47362885183,0,0
1,1,17,1.6,hands,2,hands_2,5,5,7,14,13,1,1,11.25,2500,1000,1000,2089.3684828292858,0,1620.8047773962137,10625.0,18846.4232602255,0,0
1,1,15,1.6,food,2,food_2,6,6,6,12,9,1,1,11.25,2500,1000,1000,2553.6670145972394,0,1654.6042153534056,9375.0,18094.521229950646,0,0
1,1,16,1.6,face,1,face_1,7,7,1,1,17,1,1,11.25,2500,1000,1000,2052.1915402188106,0,1285.5125880757537,10000.0,17848.954128294565,0,0
1,1,13,1.6,object,2,object_2,8,8,5,10,5,1,1,11.25,2500,1000,1000,2706.3605505796572,0,1587.623964214063,8125.0,16930.23451479372,0,0
1,1,12,1.6,house,1,house_1,9,9,2,3,15,1,1,11.25,2500,1000,1000,2867.554347917164,0,1756.6657193069727,7500.0,16635.470067224138,0,0
1,2,16,2.0,house,1,house_1,10,10,2,3,1,1,1,9.0,2500,1000,1000,2537.179716596548,1000,1044.796539632725,8000.0,17090.976256229274,0,0
1,2,14,2.0,hands,1,hands_1,11,11,7,13,9,1,1,9.0,2500,1000,1000,2381.9007650724548,0,1156.230531860865,7000.0,15047.13129693332,0,0
1,2,13,2.0,tool,2,tool_2,12,12,4,8,3,1,1,9.0,2500,1000,1000,2146.241841092101,0,1239.829011828348,6500.0,14395.07085292045,0,0
1,2,15,2.0,object,1,object_1,13,13,5,9,6,2,1,9.0,2500,1000,1000,2547.062546804992,0,1265.109795830216,7500.0,15821.172342635207,0,0
1,2,12,2.0,leg,2,leg_2,14,14,3,6,18,2,1,9.0,2500,1000,1000,2146.7011204229466,1000,1242.457587974908,6000.0,14898.158708397854,0,0
1,2,16,2.0,shapes,2,shapes_2,15,15,8,16,14,2,1,9.0,2500,1000,1000,2490.165454280464,0,1138.0448122443017,8000.0,16137.210266524766,0,0
1,2,12,2.0,face,2,face_2,16,16,1,2,14,2,1,9.0,2500,1000,1000,2651.5006013751204,0,1429.3740417787744,6000.0,14589.874643153895,0,0
1,2,17,2.0,animals,2,animals_2,17,17,9,18,17,1,1,9.0,2500,1000,1000,2581.5448524365697,0,1151.0352370132675,8500.0,16741.58008944984,0,0
1,2,17,2.0,food,2,food_2,18,18,6,12,11,1,1,9.0,2500,1000,1000,2370.795984643958,0,1343.5078177469818,8500.0,16723.30380239094,0,0
1,3,13,1.6,face,2,face_2,19,19,1,2,15,1,1,11.25,2500,1000,1000,2840.5195443195216,0,1300.0748695019336,8125.0,16776.844413821455,0,0
1,3,17,1.6,shapes,1,shapes_1,20,20,8,15,14,2,1,11.25,2500,1000,1000,2818.3490137811586,0,1785.667692593421,10625.0,19740.26670637458,0,0
1,3,15,1.6,house,2,house_2,21,21,2,4,1,1,1,11.25,2500,1000,1000,2218.5919587750677,1000,1286.7466890386831,9375.0,18391.58864781375,0,0
1,3,14,1.6,leg,1,leg_1,22,22,3,5,1,1,1,11.25,2500,1000,1000,2795.000838145394,1000,1312.8291458866959,8750.0,18369.07998403209,0,0
1,3,14,1.6,food,1,food_1,23,23,6,11,7,1,1,11.25,2500,1000,1000,2404.1595086337193,1000,1779.014124971329,8750.0,18444.42363360505,0,0
1,3,17,1.6,hands,1,hands_1,24,24,7,13,12,2,1,11.25,2500,1000,1000,2656.241029926008,0,1828.9450392133947,10625.0,19621.436069139403,0,0
1,3,16,1.6,tool,2,tool_2,25,25,4,8,6,2,1,11.25,2500,1000,1000,2405.8842288515393,0,1286.678304931772,10000.0,18203.81253378331,0,0
1,3,16,1.6,animals,2,animals_2,26,26,9,18,16,2,1,11.25,2500,1000,1000,2188.111119832845,0,1326.8536507811598,10000.0,18026.214770614006,0,0
1,3,12,1.6,object,1,object_1,27,27,5,9,3,1,1,11.25,2500,1000,1000,2819.0534152046052,0,1407.1436957311178,7500.0,16237.447110935724,0,0
1,4,14,2.0,food,1,food_1,28,28,6,11,7,1,1,9.0,2500,1000,1000,2742.014094647441,0,1261.4529490672876,7000.0,15512.467043714729,0,0
1,4,12,2.0,object,2,object_2,29,29,5,10,4,2,1,9.0,2500,1000,1000,2439.2997651426126,0,1353.7663269995223,6000.0,14302.066092142135,0,0
1,4,13,2.0,face,1,face_1,30,30,1,1,14,2,1,9.0,2500,1000,1000,2491.736134224869,0,1093.3553996358098,6500.0,14594.09153386068,0,0
1,4,14,2.0,tool,1,tool_1,31,31,4,7,3,1,1,9.0,2500,1000,1000,2451.2909838211003,0,1058.3911327136984,7000.0,15018.682116534797,0,0
1,4,13,2.0,leg,1,leg_1,32,32,3,5,18,2,1,9.0,2500,1000,1000,2588.5115850402653,0,1415.4874418532388,6500.0,15012.999026893503,0,0
