run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,16,1.6,food,2,food_2,1,1,8,16,14,2,1,11.25,2500,1000,1000,2762.6216765160657,0,1286.532027330232,10000.0,18560.4037038463,1,7,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,hand,2,hand_2,2,2,1,2,1,1,1,0.0,2500,1000,1000,2641.8373955830907,0,1295.4874983052678,10625.0,19062.32489388836,1,1,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,tool,1,tool_1,3,3,5,9,5,1,1,0.0,2500,1000,1000,2319.187962731336,0,1701.093368475187,8750.0,17270.281331206523,1,3,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,object,2,object_2,4,4,7,14,8,2,1,0.0,2500,1000,1000,2240.0404759565563,0,1759.2150890889288,7500.0,15999.255565045485,1,4,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,shape,2,shape_2,5,5,9,18,13,1,1,0.0,2500,1000,1000,2232.298802680685,0,1719.4974829991584,8125.0,16576.796285679844,1,7,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,face,1,face_1,6,6,3,5,2,2,1,0.0,2500,1000,1000,2135.803078632061,0,1601.5837571763168,9375.0,17612.38683580838,1,1,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,animal,1,animal_1,7,7,4,7,6,2,1,0.0,2500,1000,1000,2800.2224422443223,1000,1257.960123346029,10625.0,20183.182565590352,1,3,2,4,1,1,12,1,1,1,7500.0,2.0,2.0,4.0,-1,1.0,1,1
1,1,12,1.6,house,2,house_2,8,8,2,4,16,2,1,0.0,2500,1000,1000,2865.3259873437983,0,1605.0636045412325,7500.0,16470.389591885032,1,8,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,leg,2,leg_2,9,9,6,12,6,2,1,0.0,2500,1000,1000,2290.888102713814,1000,1821.582099227783,7500.0,17112.470201941596,1,3,2,6,2,1,6,18,9,2,3750.0,10.0,1.0,19.0,-1,1.0,1,1
1,2,13,2.0,leg,1,leg_1,10,10,6,11,6,2,1,9.0,2500,1000,1000,2658.0773585321467,0,1322.6168252339764,6500.0,14989.694183766123,1,3,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,house,2,house_2,11,11,2,4,2,2,1,0.0,2500,1000,1000,2927.500891918666,0,1111.8616220893348,8000.0,16539.362514008,1,1,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,face,2,face_2,12,12,3,6,5,1,1,0.0,2500,1000,1000,2312.261629244139,0,1021.8990757421637,8500.0,16334.160704986301,1,3,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,animal,1,animal_1,13,13,4,7,3,1,1,0.0,2500,1000,1000,2961.4738072464847,0,1110.4416726787892,7000.0,15571.915479925274,1,2,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,shape,1,shape_1,14,14,9,17,16,2,1,0.0,2500,1000,1000,2043.9283451053407,0,1043.6225908157635,8500.0,16087.550935921105,1,8,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,hand,1,hand_1,15,15,1,1,16,2,1,0.0,2500,1000,1000,2964.2448143577176,0,1247.3559352737955,7500.0,16211.600749631512,1,8,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,tool,1,tool_1,16,16,5,9,4,2,1,0.0,2500,1000,1000,2715.526290791199,0,1153.214408363769,6500.0,14868.740699154967,1,2,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,food,2,food_2,17,17,8,16,10,2,1,0.0,2500,1000,1000,2690.131306010562,1000,1453.527824546727,6000.0,15643.65913055729,1,5,2,8,2,1,8,6,3,2,4000.0,4.0,1.0,7.0,1,-1.0,1,1
1,2,16,2.0,object,2,object_2,18,18,7,14,12,2,1,0.0,2500,1000,1000,2162.3385786267527,0,1236.1173440650855,8000.0,15898.455922691839,1,6,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,face,2,face_2,19,19,3,6,2,2,1,11.25,2500,1000,1000,2155.1703337417316,0,1340.6032906986088,8750.0,16757.023624440342,0,1,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,hand,1,hand_1,20,20,1,1,14,2,1,0.0,2500,1000,1000,2318.675413374239,0,1278.4741871010476,8125.0,16222.149600475286,0,7,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,tool,2,tool_2,21,21,5,10,8,2,1,0.0,2500,1000,1000,2752.1100577579164,0,1320.2053052612646,10000.0,18572.31536301918,0,4,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,animal,2,animal_2,22,22,4,8,7,1,1,0.0,2500,1000,1000,2654.1282376667477,0,1354.1511421469938,10625.0,19133.279379813743,0,4,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,shape,1,shape_1,23,23,9,17,14,2,1,0.0,2500,1000,1000,2806.4419487444998,0,1507.539278433941,9375.0,18188.98122717844,0,7,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,house,1,house_1,24,24,2,3,17,1,1,0.0,2500,1000,1000,2490.3092193997504,1000,1692.8381824692594,8750.0,18433.14740186901,0,9,1,2,1,1,9,12,6,2,5625.0,7.0,1.0,13.0,-1,1.0,1,1
1,3,16,1.6,leg,1,leg_1,25,25,6,11,9,1,1,0.0,2500,1000,1000,2687.587013264357,0,1811.8524095290084,10000.0,18999.439422793366,0,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,object,1,object_1,26,26,7,13,10,2,1,0.0,2500,1000,1000,2765.3359207430844,1000,1823.281697343082,9375.0,19463.617618086166,0,5,2,7,1,1,9,4,2,2,5625.0,3.0,1.0,5.0,1,-1.0,1,1
1,3,13,1.6,food,1,food_1,27,27,8,15,10,2,1,0.0,2500,1000,1000,2296.8976640771025,0,1480.5460585538308,8125.0,16402.44372263093,0,5,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
