run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
1,1,13,1.6,shapes,2,shapes_2,1,1,8,16,11,1,1,11.25,2500,1000,1000,2376.980106853753,0,1286.532027330232,8125.0,16299.762134183984,0,0
1,1,14,1.6,face,2,face_2,2,2,1,2,16,2,1,11.25,2500,1000,1000,2739.2863540827084,0,1295.4874983052678,8750.0,17296.023852387974,0,0
1,1,15,1.6,object,1,object_1,3,3,5,9,6,2,1,11.25,2500,1000,1000,2427.39245509733,0,1701.093368475187,9375.0,18014.73582357252,0,0
1,1,17,1.6,hands,2,hands_2,4,4,7,14,13,1,1,11.25,2500,1000,1000,2724.4662214847513,0,1759.2150890889288,10625.0,19619.93131057368,0,0
1,1,17,1.6,animals,2,animals_2,5,5,9,18,17,1,1,11.25,2500,1000,1000,2336.1533520140924,0,1719.4974829991584,10625.0,19191.90083501325,0,0
1,1,16,1.6,leg,1,leg_1,6,6,3,5,3,1,1,11.25,2500,1000,1000,2348.8964101648426,0,1601.5837571763168,10000.0,18461.73016734116,0,0
1,1,14,1.6,tool,1,tool_1,7,7,4,7,3,1,1,11.25,2500,1000,1000,2677.707108884317,1000,1257.960123346029,8750.0,18196.917232230346,0,0
1,1,12,1.6,house,2,house_2,8,8,2,4,16,2,1,11.25,2500,1000,1000,2892.9279408721295,0,1605.0636045412325,7500.0,16509.241545413362,0,0
1,1,16,1.6,food,2,food_2,9,9,6,12,10,2,1,11.25,2500,1000,1000,2720.4052654618977,1000,1821.582099227783,10000.0,20053.23736468968,0,0
1,2,14,2.0,food,1,food_1,10,10,6,11,7,1,1,9.0,2500,1000,1000,2263.1882197711993,0,1322.6168252339764,7000.0,15094.805045005176,0,0
1,2,16,2.0,house,2,house_2,11,11,2,4,2,2,1,9.0,2500,1000,1000,2373.5468864309664,0,1111.8616220893348,8000.0,15994.4085085203,0,0
1,2,16,2.0,leg,2,leg_2,12,12,3,6,4,2,1,9.0,2500,1000,1000,2684.3545549735645,0,1021.8990757421637,8000.0,16215.253630715728,0,0
1,2,13,2.0,tool,1,tool_1,13,13,4,7,2,2,1,9.0,2500,1000,1000,2737.9402829456303,0,1110.4416726787892,6500.0,14857.38195562442,0,0
1,2,14,2.0,animals,1,animals_1,14,14,9,17,13,1,1,9.0,2500,1000,1000,2914.882988956727,0,1043.6225908157635,7000.0,15467.50557977249,0,0
1,2,17,2.0,face,1,face_1,15,15,1,1,18,2,1,9.0,2500,1000,1000,2648.3319916288824,0,1247.3559352737955,8500.0,16904.687926902676,0,0
1,2,14,2.0,object,1,object_1,16,16,5,9,5,1,1,9.0,2500,1000,1000,2487.8057107837576,0,1153.214408363769,7000.0,15150.020119147526,0,0
1,2,12,2.0,shapes,2,shapes_2,17,17,8,16,10,2,1,9.0,2500,1000,1000,2566.639640735945,1000,1453.527824546727,6000.0,15529.167465282671,0,0
1,2,12,2.0,hands,2,hands_2,18,18,7,14,8,2,1,9.0,2500,1000,1000,2666.6143396800867,0,1236.1173440650855,6000.0,14411.731683745173,0,0
1,3,12,1.6,leg,2,leg_2,19,19,3,6,18,2,1,11.25,2500,1000,1000,2680.90508663474,0,1340.6032906986088,7500.0,16032.75837733335,0,0
1,3,15,1.6,face,1,face_1,20,20,1,1,16,2,1,11.25,2500,1000,1000,2957.6729183647585,0,1278.4741871010476,9375.0,18122.397105465807,0,0
1,3,12,1.6,object,2,object_2,21,21,5,10,4,2,1,11.25,2500,1000,1000,2856.5530998238946,0,1320.2053052612646,7500.0,16188.008405085158,0,0
1,3,16,1.6,tool,2,tool_2,22,22,4,8,6,2,1,11.25,2500,1000,1000,2179.877589258571,0,1354.1511421469938,10000.0,18045.278731405564,0,0
1,3,17,1.6,animals,1,animals_1,23,23,9,17,16,2,1,11.25,2500,1000,1000,2840.1239464070613,0,1507.539278433941,10625.0,19483.913224841002,0,0
