run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,1,16,1.6,food,2,food_2,1,1,8,16,14,7,2,8,2,1,11.25,2500,1000,1000,2294.8098061963915,0,1286.532027330232,10000.0,18092.591833526625,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,hand,2,hand_2,2,2,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2151.4565019560405,0,1295.4874983052678,10625.0,18571.94400026131,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,14,1.6,tool,1,tool_1,3,3,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2002.5604722529672,0,1701.093368475187,8750.0,16953.653840728155,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,object,2,object_2,4,4,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2928.8161521858947,0,1759.2150890889288,7500.0,16688.031241274824,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,13,1.6,shape,2,shape_2,5,5,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2852.3237543169566,0,1719.4974829991584,8125.0,17196.821237316115,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,15,1.6,face,1,face_1,6,6,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2344.758823322079,0,1601.5837571763168,9375.0,17821.342580498396,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,17,1.6,animal,1,animal_1,7,7,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2239.2096972462195,1000,1257.960123346029,10625.0,19622.169820592248,1,1,13,2,1,2,8125.0,2.0,1.0,3.0,-1,1.0,1,1
1,1,12,1.6,house,2,house_2,8,8,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2388.819830857438,0,1605.0636045412325,7500.0,15993.88343539867,1,0,0,0,0,0,0.0,,,,0,,1,1
1,1,12,1.6,leg,2,leg_2,9,9,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2659.407292092409,1000,1821.582099227783,7500.0,17480.989391320192,1,1,6,18,9,2,3750.0,10.0,1.0,19.0,-1,1.0,1,1
1,2,13,2.0,leg,1,leg_1,10,10,6,11,6,3,2,6,1,1,9.0,2500,1000,1000,2329.795941549618,0,1322.6168252339764,6500.0,14661.412766783595,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,house,2,house_2,11,11,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2167.7026866258025,0,1111.8616220893348,8000.0,15779.564308715137,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,face,2,face_2,12,12,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2041.9178345921152,0,1021.8990757421637,8500.0,16063.816910334279,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,animal,1,animal_1,13,13,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2701.602380336831,0,1110.4416726787892,7000.0,15312.044053015621,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,shape,1,shape_1,14,14,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2349.2816375311327,0,1043.6225908157635,8500.0,16392.904228346895,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,hand,1,hand_1,15,15,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2336.7042473437104,0,1247.3559352737955,7500.0,15584.060182617506,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,tool,1,tool_1,16,16,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2420.133561024338,0,1153.214408363769,6500.0,14573.347969388107,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,food,2,food_2,17,17,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2931.0855131453104,1000,1453.527824546727,6000.0,15884.613337692037,1,1,8,6,3,2,4000.0,4.0,1.0,7.0,1,-1.0,1,1
1,2,16,2.0,object,2,object_2,18,18,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2504.476085020337,0,1236.1173440650855,8000.0,16240.593429085422,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,face,2,face_2,19,19,3,6,2,1,2,3,2,1,11.25,2500,1000,1000,2931.22285157755,0,1340.6032906986088,8750.0,17533.076142276157,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,hand,1,hand_1,20,20,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2088.938080052545,0,1278.4741871010476,8125.0,15992.412267153592,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,tool,2,tool_2,21,21,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2216.889013106698,0,1320.2053052612646,10000.0,18037.094318367963,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,animal,2,animal_2,22,22,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2032.9544853250302,0,1354.1511421469938,10625.0,18512.105627472025,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,shape,1,shape_1,23,23,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2516.115453205998,0,1507.539278433941,9375.0,17898.654731639937,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,house,1,house_1,24,24,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2985.89224308639,1000,1692.8381824692594,8750.0,18928.73042555565,0,1,9,12,6,2,5625.0,7.0,1.0,13.0,-1,1.0,1,1
1,3,16,1.6,leg,1,leg_1,25,25,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2372.721046287901,0,1811.8524095290084,10000.0,18684.57345581691,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,object,1,object_1,26,26,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2500.5225916930276,1000,1823.281697343082,9375.0,19198.80428903611,0,1,8,3,2,1,5000.0,3.0,2.0,6.0,1,-1.0,1,1
1,3,13,1.6,food,1,food_1,27,27,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2373.6148879326033,0,1480.5460585538308,8125.0,16479.160946486434,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,shape,2,shape_2,28,28,9,18,12,6,2,9,2,1,9.0,2500,1000,1000,2218.368207919939,0,1016.4536407501397,6000.0,13743.821848670079,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,tool,2,tool_2,29,29,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2491.9978963292524,0,1204.6102761651657,7500.0,15696.608172494418,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,animal,2,animal_2,30,30,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2031.2672524044513,1000,1371.2385025162996,7500.0,16402.50575492075,0,1,8,16,8,2,4000.0,9.0,1.0,17.0,1,-1.0,1,1
1,4,12,2.0,hand,2,hand_2,31,31,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2168.399845410926,0,1057.5490527412687,6000.0,13725.948898152194,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,face,1,face_1,32,32,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2209.59347314616,0,1221.5008567056234,8500.0,16431.09432985178,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,leg,2,leg_2,33,33,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2540.877643102507,0,1084.0945244205068,8000.0,16124.972167523014,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,food,1,food_1,34,34,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2186.923247845535,0,1129.0452356796538,7000.0,14815.96848352519,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,house,1,house_1,35,35,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2149.877256949952,0,1353.5571901964709,6500.0,14503.434447146423,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,object,1,object_1,36,36,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2237.742662759935,0,1271.1427754103265,7000.0,15008.88543817026,0,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,object,1,object_1,1,37,7,13,10,5,2,7,1,1,9.0,2500,1000,1000,2200.3580276943185,0,1364.693944839269,7500.0,15574.051972533587,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,leg,2,leg_2,2,38,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2447.3850080977186,0,1342.3006686368017,8500.0,16789.68567673452,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,shape,1,shape_1,3,39,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2381.1462805580036,0,1002.6557396638309,6000.0,13883.802020221834,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,food,1,food_1,4,40,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2626.7507523434465,0,1021.8977972103318,7500.0,15648.648549553778,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,animal,2,animal_2,5,41,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2509.172422216139,1000,1162.0879934251436,8000.0,17171.260415641285,1,1,10,18,9,2,5000.0,10.0,1.0,19.0,1,-1.0,1,1
2,1,16,2.0,tool,2,tool_2,6,42,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2798.961102238368,0,1426.3771232470656,8000.0,16725.338225485433,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,face,1,face_1,7,43,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2874.260921421718,1000,1311.4111748193702,6000.0,15685.67209624109,1,1,6,11,6,1,3000.0,7.0,2.0,14.0,1,-1.0,1,1
2,1,13,2.0,hand,2,hand_2,8,44,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2447.305880175915,0,1048.73293860074,6500.0,14496.038818776655,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,house,1,house_1,9,45,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2011.4703076050043,0,1452.9216334499563,7000.0,14964.39194105496,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,leg,1,leg_1,10,46,6,11,10,5,2,6,1,1,11.25,2500,1000,1000,2658.116191435631,0,1704.7751197922141,10625.0,19499.141311227846,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,shape,1,shape_1,11,47,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2018.93540877077,0,1282.655198340533,10000.0,17801.590607111302,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,object,2,object_2,12,48,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2286.661096457742,0,1649.6669351660382,8125.0,16561.32803162378,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,hand,2,hand_2,13,49,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2778.2497874844075,0,1345.4540632570072,7500.0,16123.703850741414,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,face,1,face_1,14,50,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2550.4482036748104,0,1758.093158316162,10000.0,18808.541361990974,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,animal,1,animal_1,15,51,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2498.8453588114808,1000,1680.152773697176,7500.0,17178.998132508656,1,1,7,14,7,2,4375.0,8.0,1.0,15.0,1,-1.0,1,1
2,2,15,1.6,tool,1,tool_1,16,52,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2089.1772558171533,0,1627.0791392896238,9375.0,17591.25639510678,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,house,2,house_2,17,53,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2642.73004628184,0,1723.1754123460998,8125.0,16990.905458627938,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,food,2,food_2,18,54,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2139.032840668821,0,1328.815768942811,10625.0,18592.848609611632,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,object,2,object_2,19,55,7,14,13,7,1,7,2,1,9.0,2500,1000,1000,2314.4231152662255,0,1013.525507214735,8500.0,16336.948622480959,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,animal,1,animal_1,20,56,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2597.135647169577,0,1261.1072816959834,7500.0,15858.24292886556,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,tool,1,tool_1,21,57,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2216.8180804065923,0,1249.4889809848896,7000.0,14966.307061391482,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,leg,1,leg_1,22,58,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2814.4719824312892,0,1020.2638545717713,7000.0,15334.73583700306,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,face,2,face_2,23,59,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2401.106729887251,0,1238.980665151739,6000.0,14140.08739503899,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,hand,1,hand_1,24,60,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2180.0088288223674,1000,1417.2896415859275,8000.0,17097.298470408292,1,1,12,13,7,1,6000.0,8.0,2.0,16.0,1,-1.0,1,1
2,3,13,2.0,shape,2,shape_2,25,61,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2146.267693814053,0,1128.7736021479882,6500.0,14275.04129596204,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,food,2,food_2,26,62,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2192.147047718166,0,1360.6535830920964,6500.0,14552.800630810263,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,house,2,house_2,27,63,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2432.521533822631,0,1064.2664425623177,8500.0,16496.78797638495,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,shape,2,shape_2,28,64,9,18,14,7,2,9,2,1,11.25,2500,1000,1000,2223.79035981235,0,1733.9396270756463,8750.0,17218.979986887996,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,hand,1,hand_1,29,65,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2215.381408594981,0,1376.9758285915239,8750.0,16842.357237186505,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,tool,2,tool_2,30,66,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2388.731615808761,0,1243.1450457327933,10625.0,18756.876661541555,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,food,1,food_1,31,67,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2057.4772299318765,1000,1642.228259564246,8750.0,17949.705489496122,1,1,8,5,3,1,5000.0,4.0,2.0,8.0,-1,1.0,1,1
2,4,16,1.6,object,1,object_1,32,68,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2238.0511350346437,1000,1672.0973943425026,10000.0,19410.148529377147,1,1,11,6,3,2,6875.0,4.0,1.0,7.0,-1,1.0,1,1
2,4,15,1.6,house,1,house_1,33,69,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2882.7244568717683,0,1813.8882326993328,9375.0,18571.612689571102,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,face,2,face_2,34,70,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2302.0929874943035,0,1511.741321550947,9375.0,17688.83430904525,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,animal,2,animal_2,35,71,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2024.0752249960349,0,1283.4348485058963,7500.0,15307.510073501931,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,leg,2,leg_2,36,72,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2422.8176151926564,0,1343.2347997052868,8125.0,16391.052414897946,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,food,1,food_1,1,73,8,15,12,6,2,8,1,1,11.25,2500,1000,1000,2294.1787077981603,1000,1456.0885139020288,9375.0,18636.51722170019,1,1,10,7,4,1,6250.0,5.0,2.0,10.0,-1,1.0,1,1
3,1,14,1.6,house,2,house_2,2,74,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2020.675777224137,0,1262.7418132278103,8750.0,16533.417590451947,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,object,2,object_2,3,75,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2163.9527944942474,1000,1836.0826655908638,8750.0,18250.035460085113,1,1,7,3,2,1,4375.0,3.0,2.0,6.0,-1,1.0,1,1
3,1,13,1.6,animal,1,animal_1,4,76,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2307.962174122883,1000,1491.7326478140449,8125.0,17424.69482193693,1,1,6,13,7,1,3750.0,8.0,2.0,16.0,-1,1.0,1,1
3,1,15,1.6,shape,2,shape_2,5,77,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2438.158950981225,0,1661.7010108128004,9375.0,17974.859961794027,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,leg,1,leg_1,6,78,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2005.5939414503948,0,1361.2981202799183,7500.0,15366.892061730312,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,hand,2,hand_2,7,79,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2148.2107628836716,0,1569.0148796764433,8125.0,16342.225642560115,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,face,2,face_2,8,80,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2182.274728951572,0,1252.1050254505337,10000.0,17934.379754402107,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,tool,1,tool_1,9,81,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2846.1095449351733,0,1277.5536301776517,10000.0,18623.663175112823,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,hand,1,hand_1,10,82,1,1,18,9,2,1,1,1,9.0,2500,1000,1000,2318.4489279621207,0,1223.3627164962309,8500.0,16550.81164445835,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,shape,2,shape_2,11,83,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2258.600026749765,0,1287.672713423748,7000.0,15046.272740173514,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,face,1,face_1,12,84,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2414.195612262999,0,1291.5868435899401,6500.0,14705.78245585294,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,object,2,object_2,13,85,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2044.5974266879862,0,1359.9052231571677,6000.0,13904.502649845153,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,food,1,food_1,14,86,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2516.4769014601065,0,1387.71619159426,8000.0,16404.193093054368,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,leg,2,leg_2,15,87,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2108.5628180928934,1000,1047.9772531260803,6000.0,14656.540071218973,1,1,7,1,1,1,3500.0,2.0,2.0,4.0,1,-1.0,1,1
3,2,17,2.0,tool,2,tool_2,16,88,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2590.8959793354848,0,1064.133293157134,8500.0,16655.02927249262,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,house,2,house_2,17,89,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2122.2661544210005,0,1242.5561695550498,6000.0,13864.82232397605,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,animal,1,animal_1,18,90,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2443.3123794289068,0,1274.4226786552088,8000.0,16217.735058084116,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,shape,1,shape_1,19,91,9,17,16,8,2,9,1,1,11.25,2500,1000,1000,2566.813631833379,0,1746.9702431828578,10625.0,19450.033875016237,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,face,1,face_1,20,92,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2124.3165963573056,0,1760.680650792911,10625.0,19009.99724715022,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,tool,2,tool_2,21,93,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2153.4663345720865,1000,1382.149890482972,7500.0,16535.61622505506,1,1,6,16,8,2,3750.0,9.0,1.0,17.0,1,-1.0,1,1
3,3,12,1.6,food,2,food_2,22,94,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2901.1997736359494,0,1763.5626191440585,7500.0,16664.76239278001,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,animal,2,animal_2,23,95,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2535.445222170787,0,1787.6365435171408,8125.0,16948.08176568793,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,hand,1,hand_1,24,96,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2317.3511980931276,0,1496.9027255831456,9375.0,17689.253923676275,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,leg,2,leg_2,25,97,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2202.9617551814854,0,1509.4658418140782,8750.0,16962.427596995563,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,house,1,house_1,26,98,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2511.8389151540605,0,1593.3997803944644,10000.0,18605.238695548527,1,0,0,0,0,0,0.0,,,,0,,1,1
